ᏓᎿᏪᎠ,undressing (ᏓᎿᏪᎠ)
ᏕᎦᏂᏪᎠ,undressing (ᏓᎿᏪᎠ)
ᏚᎿᏪᏒᎢ,undressing (ᏓᎿᏪᎠ)
ᏓᎿᏪᏍᎪᎢ,undressing (ᏓᎿᏪᎠ)
ᏓᎿᏪᏍᎩ,One who is undressing (ᏓᎿᏪᎠ) Synthetic Entry
ᏔᎿᏩᎩ,undressing (ᏓᎿᏪᎠ)
ᏓᎿᏩᎩ,Let be undressing (ᏓᎿᏪᎠ) Synthetic Entry
ᏓᎿᏩᎦ,Recently undressing (ᏓᎿᏪᎠ) Synthetic Entry
ᏧᎿᏪᏍᏗ,undressing (ᏓᎿᏪᎠ)
ᏓᎿᏬᎠ,putting on clothes (ᏓᎿᏬᎠ)
ᏕᎦᏂᏬᎠ,putting on clothes (ᏓᎿᏬᎠ)
ᏚᎿᏬᎤᎢ,putting on clothes (ᏓᎿᏬᎠ)
ᏓᎿᏬᏍᎪᎢ,putting on clothes (ᏓᎿᏬᎠ)
ᏓᎿᏬᏍᎩ,One who is putting on clothes (ᏓᎿᏬᎠ) Synthetic Entry
ᏔᎿᏬᏣ,putting on clothes (ᏓᎿᏬᎠ)
ᏓᎿᏬᏣ,Let be putting on clothes (ᏓᎿᏬᎠ) Synthetic Entry
ᏓᎿᏬᏣ,Recently putting on clothes (ᏓᎿᏬᎠ) Synthetic Entry
ᏧᎿᏬᏍᏗ,putting on clothes (ᏓᎿᏬᎠ)
ᏓᏁᎶᎲᏍᎦ,playing (ᏓᏁᎶᎲᏍᎦ)
ᏕᎦᏁᎶᎲᏍᎦ,playing (ᏓᏁᎶᎲᏍᎦ)
ᏚᏁᎶᏅᎢ,playing (ᏓᏁᎶᎲᏍᎦ)
ᏓᏁᎶᎲᏍᎪᎢ,playing (ᏓᏁᎶᎲᏍᎦ)
ᏓᏁᎶᎲᏍᎩ,One who is playing (ᏓᏁᎶᎲᏍᎦ) Synthetic Entry
ᏔᏁᎶᎲᎦ,playing (ᏓᏁᎶᎲᏍᎦ)
ᏓᏁᎶᎲᎦ,Let be playing (ᏓᏁᎶᎲᏍᎦ) Synthetic Entry
ᏓᏁᎶᎲᎦ,Recently playing (ᏓᏁᎶᎲᏍᎦ) Synthetic Entry
ᏧᏁᎶᏗ,playing (ᏓᏁᎶᎲᏍᎦ)
ᏓᏁᎶᏗᎭ,"playing with him, it (ᏓᏁᎶᏗᎭ)"
ᏕᏥᏯᏁᎶᏗᎭ,"playing with him, it (ᏓᏁᎶᏗᎭ)"
ᏕᎦᏁᎶᏗᎭ,"playing with him, it (ᏓᏁᎶᏗᎭ)"
ᏚᏁᎶᏔᏅᎢ,"playing with him, it (ᏓᏁᎶᏗᎭ)"
ᏓᏁᎶᏗᏍᎪᎢ,"playing with him, it (ᏓᏁᎶᏗᎭ)"
ᏓᏁᎶᏗᏍᎩ,"One who is playing with him, it (ᏓᏁᎶᏗᎭ) Synthetic Entry"
ᏘᏯᏁᎶᏓ,"playing with him, it (ᏓᏁᎶᏗᎭ)"
ᏔᏁᎶᏓ,"playing with him, it (ᏓᏁᎶᏗᎭ)"
ᏓᏯᏁᎶᏓ,"Let be playing with him, it (ᏓᏁᎶᏗᎭ) Synthetic Entry"
ᏓᏯᏁᎶᏓ,"Recently playing with him, it (ᏓᏁᎶᏗᎭ) Synthetic Entry"
ᏧᏁᎶᏙᏗ,"playing with him, it (ᏓᏁᎶᏗᎭ)"
ᏓᏂᎳᏫᎦ,they're having church services (ᏓᏂᎳᏫᎦ)
ᏙᏥᎳᏫᎦ,they're having church services (ᏓᏂᎳᏫᎦ)
ᏚᏂᎳᏫᏨᎢ,they're having church services (ᏓᏂᎳᏫᎦ)
ᏓᏂᎳᏫᎪᎢ,they're having church services (ᏓᏂᎳᏫᎦ)
ᏓᏂᎳᏫᎩ,One who is they're having church services (ᏓᏂᎳᏫᎦ) Synthetic Entry
ᏗᏥᎳᏫᎩ,they're having church services (ᏓᏂᎳᏫᎦ)
ᏧᏂᎳᏫᏍᏗ,they're having church services (ᏓᏂᎳᏫᎦ)
ᏓᏂᏍᏓᏲᎯᎲᎢ,Christmas (ᏓᏂᏍᏓᏲᎯᎲᎢ)
ᏓᏂᏰᎵᏍᎦ,they are adjourning (ᏓᏂᏰᎵᏍᎦ)
ᏙᏥᏰᎵᏍᎦ,they are adjourning (ᏓᏂᏰᎵᏍᎦ)
ᏚᏂᏰᎵᏍᎦ,they are adjourning (ᏓᏂᏰᎵᏍᎦ)
ᏓᏂᏰᎵᏍᎪᎢ,they are adjourning (ᏓᏂᏰᎵᏍᎦ)
ᏓᏂᏰᎵᏍᎩ,One who is they are adjourning (ᏓᏂᏰᎵᏍᎦ) Synthetic Entry
ᏗᏥᏰᎵᎯ,they are adjourning (ᏓᏂᏰᎵᏍᎦ)
ᏧᎯᏰᎵᎯᏍᏗ,they are adjourning (ᏓᏂᏰᎵᏍᎦ)
ᏓᏄᎪᎢ,Vian (ᏓᏄᎪᎢ)
ᏓᏆᎳᎩᎠ,snoring (ᏓᏆᎳᎩᎠ)
ᏕᏥᏆᎳᎩᎠ,snoring (ᏓᏆᎳᎩᎠ)
ᏚᏆᎳᎩᏒᎢ,snoring (ᏓᏆᎳᎩᎠ)
ᏓᏆᎳᎩᏍᎪᎢ,snoring (ᏓᏆᎳᎩᎠ)
ᏓᏆᎳᎩᏍᎩ,One who is snoring (ᏓᏆᎳᎩᎠ) Synthetic Entry
ᏘᏆᎳᎩ,snoring (ᏓᏆᎳᎩᎠ)
ᏓᏆᎳᎩ,Let be snoring (ᏓᏆᎳᎩᎠ) Synthetic Entry
ᏓᏆᎳᎦ,Recently snoring (ᏓᏆᎳᎩᎠ) Synthetic Entry
ᏧᏆᎳᎩᏍᏗ,snoring (ᏓᏆᎳᎩᎠ)
ᏓᏆᎴᎳ,"car, wagon (ᏓᏆᎴᎳ)"
ᏓᏆᏲᎥᏍᎦ,"sprinkling it (with a liquid, powder, salt, etc.) (ᏓᏆᏲᎥᏍᎦ)"
ᏕᏥᏆᏲᎥᏍᎦ,"sprinkling it (with a liquid, powder, salt, etc.) (ᏓᏆᏲᎥᏍᎦ)"
ᏚᏆᏲᏅᎢ,"sprinkling it (with a liquid, powder, salt, etc.) (ᏓᏆᏲᎥᏍᎦ)"
ᏓᏆᏲᎥᏍᎪᎢ,"sprinkling it (with a liquid, powder, salt, etc.) (ᏓᏆᏲᎥᏍᎦ)"
ᏓᏆᏲᎥᏍᎩ,"One who is sprinkling it (with a liquid, powder, salt, etc.) (ᏓᏆᏲᎥᏍᎦ) Synthetic Entry"
ᏘᏆᏲᎥᎦ,"sprinkling it (with a liquid, powder, salt, etc.) (ᏓᏆᏲᎥᏍᎦ)"
ᏓᏆᏲᎥᎦ,"Let be sprinkling it (with a liquid, powder, salt, etc.) (ᏓᏆᏲᎥᏍᎦ) Synthetic Entry"
ᏓᏆᏲᎥᎦ,"Recently sprinkling it (with a liquid, powder, salt, etc.) (ᏓᏆᏲᎥᏍᎦ) Synthetic Entry"
ᏧᏆᏲᏗ,"sprinkling it (with a liquid, powder, salt, etc.) (ᏓᏆᏲᎥᏍᎦ)"
ᏓᏈᏌᏂ,turnip (ᏓᏈᏌᏂ)
ᏓᏍᎩᎾᏗᎠ,"v.t. cursing him, it v.i. cursing (ᏓᏍᎩᎾᏗᎠ)"
ᏕᏥᏍᎩᎾᏗᎠ,"v.t. cursing him, it v.i. cursing (ᏓᏍᎩᎾᏗᎠ)"
ᏚᏍᎩᎾᏛᎢ,"v.t. cursing him, it v.i. cursing (ᏓᏍᎩᎾᏗᎠ)"
ᏓᏍᎩᎾᏗᏍᎪᎢ,"v.t. cursing him, it v.i. cursing (ᏓᏍᎩᎾᏗᎠ)"
ᏓᏍᎩᎾᏗᏍᎩ,"One who is v.t. cursing him, it v.i. cursing (ᏓᏍᎩᎾᏗᎠ) Synthetic Entry"
ᏘᏍᎩᎾᏓ,"v.t. cursing him, it v.i. cursing (ᏓᏍᎩᎾᏗᎠ)"
ᏘᏍᎩᎾᏓ,"v.t. cursing him, it v.i. cursing (ᏓᏍᎩᎾᏗᎠ)"
ᏓᏍᎩᎾᏓ,"Let be v.t. cursing him, it v.i. cursing (ᏓᏍᎩᎾᏗᎠ) Synthetic Entry"
ᏓᏍᎩᎾᏓ,"Recently v.t. cursing him, it v.i. cursing (ᏓᏍᎩᎾᏗᎠ) Synthetic Entry"
ᏧᏍᎩᎾᏗᏍᏗ,"v.t. cursing him, it v.i. cursing (ᏓᏍᎩᎾᏗᎠ)"
ᏓᏍᏓᏲᎯᎭ,v. t. shooting at him v.i. shooting (ᏓᏍᏓᏲᎯᎭ)
ᏕᏥᏍᏓᏲᎯᎭ,v. t. shooting at him v.i. shooting (ᏓᏍᏓᏲᎯᎭ)
ᏚᏍᏓᏲᏢᎢ,v. t. shooting at him v.i. shooting (ᏓᏍᏓᏲᎯᎭ)
ᏓᏍᏓᏲᎯᎰᎢ,v. t. shooting at him v.i. shooting (ᏓᏍᏓᏲᎯᎭ)
ᏓᏍᏓᏲᎯᎯ,One who is v. t. shooting at him v.i. shooting (ᏓᏍᏓᏲᎯᎭ) Synthetic Entry
ᏘᏍᏓᏲᎭ,v. t. shooting at him v.i. shooting (ᏓᏍᏓᏲᎯᎭ)
ᏘᏍᏓᏲᎭ,v. t. shooting at him v.i. shooting (ᏓᏍᏓᏲᎯᎭ)
ᏓᏍᏓᏲᎭ,Let be v. t. shooting at him v.i. shooting (ᏓᏍᏓᏲᎯᎭ) Synthetic Entry
ᏓᏍᏓᏲᎭ,Recently v. t. shooting at him v.i. shooting (ᏓᏍᏓᏲᎯᎭ) Synthetic Entry
ᏧᏍᏓᏲᏍᏗ,v. t. shooting at him v.i. shooting (ᏓᏍᏓᏲᎯᎭ)
ᏓᏍᏔᏰᏍᎦ,getting exhausted (ᏓᏍᏔᏰᏍᎦ)
ᏕᎦᏍᏔᏰᏍᎦ,getting exhausted (ᏓᏍᏔᏰᏍᎦ)
ᏚᏍᏔᏰᏒᎢ,getting exhausted (ᏓᏍᏔᏰᏍᎦ)
ᏓᏍᏔᏰᏍᎪᎢ,getting exhausted (ᏓᏍᏔᏰᏍᎦ)
ᏓᏍᏔᏰᏍᎩ,One who is getting exhausted (ᏓᏍᏔᏰᏍᎦ) Synthetic Entry
ᏔᏍᏔᏰᎯ,getting exhausted (ᏓᏍᏔᏰᏍᎦ)
ᏓᏍᏔᏰᎯ,Let be getting exhausted (ᏓᏍᏔᏰᏍᎦ) Synthetic Entry
ᏓᏍᏔᏰᎭ,Recently getting exhausted (ᏓᏍᏔᏰᏍᎦ) Synthetic Entry
ᏧᏍᏔᏰᎯᏍᏗ,getting exhausted (ᏓᏍᏔᏰᏍᎦ)
ᏓᏍᏚᏟᎠ,sprinkling it (with a liquid) (ᏓᏍᏚᏟᎠ)
ᏕᏥᏍᏚᏟᎠ,sprinkling it (with a liquid) (ᏓᏍᏚᏟᎠ)
ᏚᏍᏚᏢᎢ,sprinkling it (with a liquid) (ᏓᏍᏚᏟᎠ)
ᏓᏍᏚᏟᏍᎪᎢ,sprinkling it (with a liquid) (ᏓᏍᏚᏟᎠ)
ᏓᏍᏚᏟᏍᎩ,One who is sprinkling it (with a liquid) (ᏓᏍᏚᏟᎠ) Synthetic Entry
ᏘᏍᏚᏜ,sprinkling it (with a liquid) (ᏓᏍᏚᏟᎠ)
ᏓᏍᏚᏜ,Let be sprinkling it (with a liquid) (ᏓᏍᏚᏟᎠ) Synthetic Entry
ᏓᏍᏚᏜ,Recently sprinkling it (with a liquid) (ᏓᏍᏚᏟᎠ) Synthetic Entry
ᏧᏍᏚᏟᏍᏗ,sprinkling it (with a liquid) (ᏓᏍᏚᏟᎠ)
ᏓᏍᏡᏍᎦ,splitting it (ᏓᏍᏡᏍᎦ)
ᏕᏥᏍᏡᏍᎦ,splitting it (ᏓᏍᏡᏍᎦ)
ᏚᏍᏡᏴᎢ,splitting it (ᏓᏍᏡᏍᎦ)
ᏓᏍᏡᏍᎪᎢ,splitting it (ᏓᏍᏡᏍᎦ)
ᏓᏍᏡᏍᎩ,One who is splitting it (ᏓᏍᏡᏍᎦ) Synthetic Entry
ᏘᏍᏡᏯ,splitting it (ᏓᏍᏡᏍᎦ)
ᏓᏍᏡᏯ,Let be splitting it (ᏓᏍᏡᏍᎦ) Synthetic Entry
ᏓᏍᏡᏯ,Recently splitting it (ᏓᏍᏡᏍᎦ) Synthetic Entry
ᏧᏍᏡᏍᏗ,splitting it (ᏓᏍᏡᏍᎦ)
ᏓᏎᎯᎭ,"counting it, them (ᏓᏎᎯᎭ)"
ᏕᎦᏎᎯᎭ,"counting it, them (ᏓᏎᎯᎭ)"
ᏚᏎᏢᎢ,"counting it, them (ᏓᏎᎯᎭ)"
ᏓᏎᎯᎰᎢ,"counting it, them (ᏓᏎᎯᎭ)"
ᏓᏎᎯᎯ,"One who is counting it, them (ᏓᏎᎯᎭ) Synthetic Entry"
ᏔᏎᎦ,"counting it, them (ᏓᏎᎯᎭ)"
ᏓᏎᎦ,"Let be counting it, them (ᏓᏎᎯᎭ) Synthetic Entry"
ᏓᏎᎦ,"Recently counting it, them (ᏓᏎᎯᎭ) Synthetic Entry"
ᏧᏎᏍᏗ,"counting it, them (ᏓᏎᎯᎭ)"
ᏓᏏᏛᏂᎭ,v. t. clapping his hands v.i. applauding (ᏓᏏᏛᏂᎭ)
ᏕᎦᏏᏛᏂᎭ,v. t. clapping his hands v.i. applauding (ᏓᏏᏛᏂᎭ)
ᏚᏏᏛᏂᎸᎢ,v. t. clapping his hands v.i. applauding (ᏓᏏᏛᏂᎭ)
ᏓᏏᏛᏂᎰᎢ,v. t. clapping his hands v.i. applauding (ᏓᏏᏛᏂᎭ)
ᏓᏏᏛᏂᎯ,One who is v. t. clapping his hands v.i. applauding (ᏓᏏᏛᏂᎭ) Synthetic Entry
ᏔᏏᏛᏂᎦ,v. t. clapping his hands v.i. applauding (ᏓᏏᏛᏂᎭ)
ᏓᏏᏛᏂᎦ,Let be v. t. clapping his hands v.i. applauding (ᏓᏏᏛᏂᎭ) Synthetic Entry
ᏓᏏᏛᏂᎦ,Recently v. t. clapping his hands v.i. applauding (ᏓᏏᏛᏂᎭ) Synthetic Entry
ᏧᏏᏛᏂᏍᏗ,v. t. clapping his hands v.i. applauding (ᏓᏏᏛᏂᎭ)
ᏓᏑᏫᏍᎦ,barking (ᏓᏑᏫᏍᎦ)
ᏕᎦᏑᏫᏍᎦ,barking (ᏓᏑᏫᏍᎦ)
ᏚᏑᏫᏒᎢ,barking (ᏓᏑᏫᏍᎦ)
ᏓᏑᏫᏍᎪᎢ,barking (ᏓᏑᏫᏍᎦ)
ᏓᏑᏫᏍᎩ,One who is barking (ᏓᏑᏫᏍᎦ) Synthetic Entry
ᏔᏑᏩ,barking (ᏓᏑᏫᏍᎦ)
ᏓᏑᏩ,Let be barking (ᏓᏑᏫᏍᎦ) Synthetic Entry
ᏓᏑᏩ,Recently barking (ᏓᏑᏫᏍᎦ) Synthetic Entry
ᏧᏑᏫᏍᏗ,barking (ᏓᏑᏫᏍᎦ)
ᏓᏒᏍᏗᎭ,scheduling time (ᏓᏒᏍᏗᎭ)
ᏕᏥᏒᏍᏗᎭ,scheduling time (ᏓᏒᏍᏗᎭ)
ᏚᏒᏍᏔᏅᎢ,scheduling time (ᏓᏒᏍᏗᎭ)
ᏓᏒᏍᏗᏍᎪᎢ,scheduling time (ᏓᏒᏍᏗᎭ)
ᏓᏒᏍᏗᏍᎩ,One who is scheduling time (ᏓᏒᏍᏗᎭ) Synthetic Entry
ᏘᏒᏍᏓ,scheduling time (ᏓᏒᏍᏗᎭ)
ᏓᏒᏍᏓ,Let be scheduling time (ᏓᏒᏍᏗᎭ) Synthetic Entry
ᏓᏒᏍᏓ,Recently scheduling time (ᏓᏒᏍᏗᎭ) Synthetic Entry
ᏧᏒᏍᏙᏗ,scheduling time (ᏓᏒᏍᏗᎭ)
ᏓᏓᎿᏫᏍᏗᎭ,making an X (ᏓᏓᎿᏫᏍᏗᎭ)
ᏕᎦᏓᎾᏫᏍᏗᎭ,making an X (ᏓᏓᎿᏫᏍᏗᎭ)
ᏚᏓᎿᏫᏍᏔᏅᎢ,making an X (ᏓᏓᎿᏫᏍᏗᎭ)
ᏓᏓᎿᏫᏍᏗᏍᎪᎢ,making an X (ᏓᏓᎿᏫᏍᏗᎭ)
ᏓᏓᎿᏫᏍᏗᏍᎩ,One who is making an X (ᏓᏓᎿᏫᏍᏗᎭ) Synthetic Entry
ᏔᏓᎿᏍᏓ,making an X (ᏓᏓᎿᏫᏍᏗᎭ)
ᏓᏓᎿᏍᏓ,Let be making an X (ᏓᏓᎿᏫᏍᏗᎭ) Synthetic Entry
ᏓᏓᎿᏍᏓ,Recently making an X (ᏓᏓᎿᏫᏍᏗᎭ) Synthetic Entry
ᏧᏓᎿᏫᏍᏙᏗ,making an X (ᏓᏓᎿᏫᏍᏗᎭ)
ᏓᏓᎿᏫᏍᏛᎢ ᏅᏃᎯ,crossroads (ᏓᏓᎿᏫᏍᏛᎢ ᏅᏃᎯ)
ᏓᏓᏁᏍᏎᎠ,conjuring (ᏓᏓᏁᏍᏎᎠ)
ᏕᎦᏓᏁᏎᎠ,conjuring (ᏓᏓᏁᏍᏎᎠ)
ᏚᏓᏁᏌᎥᎢ,conjuring (ᏓᏓᏁᏍᏎᎠ)
ᏓᏓᏁᏎᏍᎪᎢ,conjuring (ᏓᏓᏁᏍᏎᎠ)
ᏓᏓᏁᏎᏍᎩ,One who is conjuring (ᏓᏓᏁᏍᏎᎠ) Synthetic Entry
ᏔᏓᏁᏌᎦ,conjuring (ᏓᏓᏁᏍᏎᎠ)
ᏓᏓᏁᏌᎦ,Let be conjuring (ᏓᏓᏁᏍᏎᎠ) Synthetic Entry
ᏓᏓᏁᏌᎦ,Recently conjuring (ᏓᏓᏁᏍᏎᎠ) Synthetic Entry
ᏧᏓᏁᏎᏍᏗ,conjuring (ᏓᏓᏁᏍᏎᎠ)
ᏓᏓᏂᎸᎦ,"accepting him, it (ᏓᏓᏂᎸᎦ)"
ᏕᏥᏯᏓᏂᎸᎦ,"accepting him, it (ᏓᏓᏂᎸᎦ)"
ᏕᎦᏓᏂᎸᎦ,"accepting him, it (ᏓᏓᏂᎸᎦ)"
ᏚᏓᏂᎸᏨᎢ,"accepting him, it (ᏓᏓᏂᎸᎦ)"
ᏓᏓᏂᎸᎪᎢ,"accepting him, it (ᏓᏓᏂᎸᎦ)"
ᏓᏓᏂᎸᎩ,"One who is accepting him, it (ᏓᏓᏂᎸᎦ) Synthetic Entry"
ᏘᏯᏓᏂᎸᎩ,"accepting him, it (ᏓᏓᏂᎸᎦ)"
ᏔᏓᏂᎸᎩ,"accepting him, it (ᏓᏓᏂᎸᎦ)"
ᏓᏯᏓᏂᎸᎩ,"Let be accepting him, it (ᏓᏓᏂᎸᎦ) Synthetic Entry"
ᏓᏯᏓᏂᎸᎦ,"Recently accepting him, it (ᏓᏓᏂᎸᎦ) Synthetic Entry"
ᏧᏓᏂᎸᏍᏗ,"accepting him, it (ᏓᏓᏂᎸᎦ)"
ᏓᏓᏅᏗᏍᏗᎭ,dodging (ᏓᏓᏅᏗᏍᏗᎭ)
ᏕᎦᏓᏅᏗᏍᏗᎭ,dodging (ᏓᏓᏅᏗᏍᏗᎭ)
ᏚᏓᏅᏗᏍᏔᏅᎢ,dodging (ᏓᏓᏅᏗᏍᏗᎭ)
ᏓᏓᏅᏗᏗᏍᎪᎢ,dodging (ᏓᏓᏅᏗᏍᏗᎭ)
ᏓᏓᏅᏗᏗᏍᎩ,One who is dodging (ᏓᏓᏅᏗᏍᏗᎭ) Synthetic Entry
ᏔᏓᏅᏗᏍᏓ,dodging (ᏓᏓᏅᏗᏍᏗᎭ)
ᏓᏓᏅᏗᏍᏓ,Let be dodging (ᏓᏓᏅᏗᏍᏗᎭ) Synthetic Entry
ᏓᏓᏅᏗᏍᏓ,Recently dodging (ᏓᏓᏅᏗᏍᏗᎭ) Synthetic Entry
ᏧᏓᏅᏗᏍᏙᏗ,dodging (ᏓᏓᏅᏗᏍᏗᎭ)
ᏓᏓᏬᎠ,performing a baptism (ᏓᏓᏬᎠ)
ᏕᎦᏓᏬᎠ,performing a baptism (ᏓᏓᏬᎠ)
ᏚᏓᏬᎥᎢ,performing a baptism (ᏓᏓᏬᎠ)
ᏓᏓᏬᏍᎪᎢ,performing a baptism (ᏓᏓᏬᎠ)
ᏓᏓᏬᏍᎩ,One who is performing a baptism (ᏓᏓᏬᎠ) Synthetic Entry
ᏔᏓᏬᏣ,performing a baptism (ᏓᏓᏬᎠ)
ᏓᏓᏬᏣ,Let be performing a baptism (ᏓᏓᏬᎠ) Synthetic Entry
ᏓᏓᏬᏣ,Recently performing a baptism (ᏓᏓᏬᎠ) Synthetic Entry
ᏧᏓᏬᏍᏗ,performing a baptism (ᏓᏓᏬᎠ)
ᏓᏓᏲᏍᎦ,giving up (ᏓᏓᏲᏍᎦ)
ᏕᎦᏓᏲᏍᎦ,giving up (ᏓᏓᏲᏍᎦ)
ᏚᏓᏲᏒᎢ,giving up (ᏓᏓᏲᏍᎦ)
ᏓᏓᏲᏍᎪᎢ,giving up (ᏓᏓᏲᏍᎦ)
ᏓᏓᏲᏍᎩ,One who is giving up (ᏓᏓᏲᏍᎦ) Synthetic Entry
ᏔᏓᏲᎯ,giving up (ᏓᏓᏲᏍᎦ)
ᏓᏓᏲᎯ,Let be giving up (ᏓᏓᏲᏍᎦ) Synthetic Entry
ᏓᏓᏲᎭ,Recently giving up (ᏓᏓᏲᏍᎦ) Synthetic Entry
ᏧᏓᏲᎯᏍᏗ,giving up (ᏓᏓᏲᏍᎦ)
ᏓᏕᏲᎲᏍᎦ,teaching (ᏓᏕᏲᎲᏍᎦ)
ᏕᎦᏕᏲᎲᏍᎦ,teaching (ᏓᏕᏲᎲᏍᎦ)
ᏚᏕᏲᏅᎢ,teaching (ᏓᏕᏲᎲᏍᎦ)
ᏓᏕᏲᎲᏍᎪᎢ,teaching (ᏓᏕᏲᎲᏍᎦ)
ᏓᏕᏲᎲᏍᎩ,One who is teaching (ᏓᏕᏲᎲᏍᎦ) Synthetic Entry
ᏔᏕᏲᎲᎦ,teaching (ᏓᏕᏲᎲᏍᎦ)
ᏓᏕᏲᎲᎦ,Let be teaching (ᏓᏕᏲᎲᏍᎦ) Synthetic Entry
ᏓᏕᏲᎲᎦ,Recently teaching (ᏓᏕᏲᎲᏍᎦ) Synthetic Entry
ᏧᏕᏲᏗ,teaching (ᏓᏕᏲᎲᏍᎦ)
ᏓᏖᏍᎦ,ironing (ᏓᏖᏍᎦ)
ᏕᏥᏖᏍᎦ,ironing (ᏓᏖᏍᎦ)
ᏚᏖᏒᎢ,ironing (ᏓᏖᏍᎦ)
ᏓᏖᏍᎪᎢ,ironing (ᏓᏖᏍᎦ)
ᏓᏖᏍᎩ,One who is ironing (ᏓᏖᏍᎦ) Synthetic Entry
ᏘᏛᎦ,ironing (ᏓᏖᏍᎦ)
ᏓᏛᎦ,Let be ironing (ᏓᏖᏍᎦ) Synthetic Entry
ᏓᏛᎦ,Recently ironing (ᏓᏖᏍᎦ) Synthetic Entry
ᏧᏖᏍᏗ,ironing (ᏓᏖᏍᎦ)
ᏓᏟᎨᎭ,rocking (ᏓᏟᎨᎭ)
ᏕᎦᎵᎨᎭ,rocking (ᏓᏟᎨᎭ)
ᏚᏟᎨᎲᎢ,rocking (ᏓᏟᎨᎭ)
ᏓᏟᎨᏍᎪᎢ,rocking (ᏓᏟᎨᎭ)
ᏓᏟᎨᏍᎩ,One who is rocking (ᏓᏟᎨᎭ) Synthetic Entry
ᏔᏟᎬᎳ,rocking (ᏓᏟᎨᎭ)
ᏓᏟᎬᎳ,Let be rocking (ᏓᏟᎨᎭ) Synthetic Entry
ᏓᏟᎬᎳ,Recently rocking (ᏓᏟᎨᎭ) Synthetic Entry
ᏧᏟᎨᏗ,rocking (ᏓᏟᎨᎭ)
ᏓᏟᎶᏍᏗᎭ,"drawing a picture of him, it; photographing him, it (ᏓᏟᎶᏍᏗᎭ)"
ᏕᏥᏯᏟᎶᏍᏗᎭ,"drawing a picture of him, it; photographing him, it (ᏓᏟᎶᏍᏗᎭ)"
ᏕᎦᏟᎶᏍᏗᎠ,"drawing a picture of him, it; photographing him, it (ᏓᏟᎶᏍᏗᎭ)"
ᏚᏟᎶᏍᏔᏅᎢ,"drawing a picture of him, it; photographing him, it (ᏓᏟᎶᏍᏗᎭ)"
ᏓᏟᎶᏍᏗᏍᎪᎢ,"drawing a picture of him, it; photographing him, it (ᏓᏟᎶᏍᏗᎭ)"
ᏓᏟᎶᏍᏗᏍᎩ,"One who is drawing a picture of him, it; photographing him, it (ᏓᏟᎶᏍᏗᎭ) Synthetic Entry"
ᏘᏯᏟᎶᏍᏓ,"drawing a picture of him, it; photographing him, it (ᏓᏟᎶᏍᏗᎭ)"
ᏔᏟᎶᏍᏓ,"drawing a picture of him, it; photographing him, it (ᏓᏟᎶᏍᏗᎭ)"
ᏓᏯᏟᎶᏍᏓ,"Let be drawing a picture of him, it; photographing him, it (ᏓᏟᎶᏍᏗᎭ) Synthetic Entry"
ᏓᏯᏟᎶᏍᏓ,"Recently drawing a picture of him, it; photographing him, it (ᏓᏟᎶᏍᏗᎭ) Synthetic Entry"
ᏧᏟᎶᏍᏙᏗ,"drawing a picture of him, it; photographing him, it (ᏓᏟᎶᏍᏗᎭ)"
ᏓᏟᏃᎮᎭ,conversing (ᏓᏟᏃᎮᎭ)
ᏕᎦᎵᏃᎮᎭ,conversing (ᏓᏟᏃᎮᎭ)
ᏚᏟᎶᏍᏔᏅᎢ,conversing (ᏓᏟᏃᎮᎭ)
ᏓᏟᏃᎮᏍᎪᎢ,conversing (ᏓᏟᏃᎮᎭ)
ᏓᏟᏃᎮᏍᎩ,One who is conversing (ᏓᏟᏃᎮᎭ) Synthetic Entry
ᏔᏟᏃᎲᎳ,conversing (ᏓᏟᏃᎮᎭ)
ᏓᏟᏃᎲᎳ,Let be conversing (ᏓᏟᏃᎮᎭ) Synthetic Entry
ᏓᏟᏃᎲᎳ,Recently conversing (ᏓᏟᏃᎮᎭ) Synthetic Entry
ᏧᏟᏃᎮᏗ,conversing (ᏓᏟᏃᎮᎭ)
ᏓᏠᏱᎭ,weeping (ᏓᏠᏱᎭ)
ᏕᎦᏠᏱᎭ,weeping (ᏓᏠᏱᎭ)
ᏚᏠᏱᎸᎢ,weeping (ᏓᏠᏱᎭ)
ᏓᏠᏲᎰᎢ,weeping (ᏓᏠᏱᎭ)
ᏓᏠᏲᎯ,One who is weeping (ᏓᏠᏱᎭ) Synthetic Entry
ᏔᏠᏱᎦ,weeping (ᏓᏠᏱᎭ)
ᏓᏠᏱᎦ,Let be weeping (ᏓᏠᏱᎭ) Synthetic Entry
ᏓᏠᏱᎦ,Recently weeping (ᏓᏠᏱᎭ) Synthetic Entry
ᏧᏠᏱᏍᏗ,weeping (ᏓᏠᏱᎭ)
ᏓᏤᏝ,better (ᏓᏤᏝ)
ᏓᏥᏡᏍᎦ,squatting (ᏓᏥᏡᏍᎦ)
ᏕᎦᏥᏡᏍᎦ,squatting (ᏓᏥᏡᏍᎦ)
ᏚᏥᏡᏅᎢ,squatting (ᏓᏥᏡᏍᎦ)
ᏓᏥᏡᏍᎪᎢ,squatting (ᏓᏥᏡᏍᎦ)
ᏓᏥᏡᏍᎩ,One who is squatting (ᏓᏥᏡᏍᎦ) Synthetic Entry
ᏔᏥᏡᎦ,squatting (ᏓᏥᏡᏍᎦ)
ᏓᏥᏡᎦ,Let be squatting (ᏓᏥᏡᏍᎦ) Synthetic Entry
