ᎬᏮᏘᏗ,[For doing unto/For the doing of] putting  into a fire (ᎬᏛᏍᎦ) [CED] Synthetic Entry
ᎬᏮᏘᏙᏗ,Tool for putting  into a fire (ᎬᏛᏍᎦ) [CED] Synthetic Entry
ᎬᏜᏗᎭ,"putting out a fire, a light (ᎬᏜᏗᎭ) [CED]"
ᎬᏜᏗᎠ,"putting out a fire, a light (ᎬᏜᏗᎭ) [CED]"
ᎤᏮᏜᏛᎢ,"putting out a fire, a light (ᎬᏜᏗᎭ) [CED]"
ᎬᏜᏗᏍᎪᎢ,"putting out a fire, a light (ᎬᏜᏗᎭ) [CED]"
ᎬᏜᏗᏍᎩ,"One who is putting out a fire, a light (ᎬᏜᏗᎭ) [CED] Synthetic Entry"
ᎲᏜᏓ,"putting out a fire, a light (ᎬᏜᏗᎭ) [CED]"
ᎬᏜᏓ,"Recently putting out a fire, a light (ᎬᏜᏗᎭ) [CED] Synthetic Entry"
ᎤᏮᏜᏗᏍᏗ,"putting out a fire, a light (ᎬᏜᏗᎭ) [CED]"
ᎬᏮᏜᏗᏍᏗ,"[For doing unto/For the doing of] putting out a fire, a light (ᎬᏜᏗᎭ) [CED] Synthetic Entry"
ᎬᏮᏜᏗᏍᏙᏗ,"Tool for putting out a fire, a light (ᎬᏜᏗᎭ) [CED] Synthetic Entry"
ᎬᏟ,raccoon (ᎬᏟ) [CED]
ᎬᏟᎭ,sharpening it (ᎬᏟᎭ) [CED]
ᎬᏟᎭ,sharpening it (ᎬᏟᎭ) [CED]
ᎤᏮᏢᎲᎢ,sharpening it (ᎬᏟᎭ) [CED]
ᎬᏟᏍᎪᎢ,sharpening it (ᎬᏟᎭ) [CED]
ᎬᏟᏍᎩ,One who is sharpening it (ᎬᏟᎭ) [CED] Synthetic Entry
ᎲᏜ,sharpening it (ᎬᏟᎭ) [CED]
ᎬᏜ,Recently sharpening it (ᎬᏟᎭ) [CED] Synthetic Entry
ᎤᏮᏢᏗ,sharpening it (ᎬᏟᎭ) [CED]
ᎬᏮᏢᏗ,[For doing unto/For the doing of] sharpening  (ᎬᏟᎭ) [CED] Synthetic Entry
ᎬᏮᏢᏙᏗ,Tool for sharpening  (ᎬᏟᎭ) [CED] Synthetic Entry
ᎬᏠᏍᎦ,"it (fire, light) is going out (ᎬᏠᏍᎦ) [CED]"
ᎤᏮᏠᏒᎢ,"it (fire, light) is going out (ᎬᏠᏍᎦ) [CED]"
ᎬᏠᏍᎪᎢ,"it (fire, light) is going out (ᎬᏠᏍᎦ) [CED]"
ᎬᏠᏍᎩ,"One who is it (fire, light) is going out (ᎬᏠᏍᎦ) [CED] Synthetic Entry"
ᎲᏠᎯ,"it (fire, light) is going out (ᎬᏠᏍᎦ) [CED]"
ᎬᏠᎯ,"Let be it (fire, light) is going out (ᎬᏠᏍᎦ) [CED] Synthetic Entry"
ᎬᏠᎭ,"Recently it (fire, light) is going out (ᎬᏠᏍᎦ) [CED] Synthetic Entry"
ᎤᏮᏠᎯᏍᏗ,"it (fire, light) is going out (ᎬᏠᏍᎦ) [CED]"
ᎬᏮᏠᎯᏍᏗ,"[For doing unto/For the doing of]  (fire, light) is going out (ᎬᏠᏍᎦ) [CED] Synthetic Entry"
ᎬᏮᏠᎯᏍᏙᏗ,"Tool for  (fire, light) is going out (ᎬᏠᏍᎦ) [CED] Synthetic Entry"
ᎬᏣᎬᎥᏍᎦ,shaking a flexible object (ᎬᏣᎬᎥᏍᎦ) [CED]
ᏥᏴᏣᎬᎥᏍᎦ,shaking a flexible object (ᎬᏣᎬᎥᏍᎦ) [CED]
ᏥᏴᏣᎬᎥᏍᎦ,shaking a flexible object (ᎬᏣᎬᎥᏍᎦ) [CED]
ᎤᏮᏣᎬᏅᎢ,shaking a flexible object (ᎬᏣᎬᎥᏍᎦ) [CED]
ᎬᏣᎬᎥᏍᎪᎢ,shaking a flexible object (ᎬᏣᎬᎥᏍᎦ) [CED]
ᎬᏣᎬᎥᏍᎩ,One who is shaking a flexible object (ᎬᏣᎬᎥᏍᎦ) [CED] Synthetic Entry
ᎯᏴᏣᎬᏯ,shaking a flexible object (ᎬᏣᎬᎥᏍᎦ) [CED]
ᎲᏣᎬᎥᎦ,shaking a flexible object (ᎬᏣᎬᎥᏍᎦ) [CED]
ᎬᏴᏣᎬᏯ,Recently shaking a flexible object (ᎬᏣᎬᎥᏍᎦ) [CED] Synthetic Entry
ᎤᏮᏣᎬᏗ,shaking a flexible object (ᎬᏣᎬᎥᏍᎦ) [CED]
ᎬᏮᏣᎬᏗ,[For doing unto/For the doing of] shaking a flexible object (ᎬᏣᎬᎥᏍᎦ) [CED] Synthetic Entry
ᎬᏮᏣᎬᏙᏗ,Tool for shaking a flexible object (ᎬᏣᎬᎥᏍᎦ) [CED] Synthetic Entry
ᎬᏣᏝᏅᎯ,fried (ᎬᏣᏝᏅᎯ) [CED]
ᎬᏣᏢᏍᎦ,frying it (ᎬᏣᏢᏍᎦ) [CED]
ᎬᏣᏢᏍᎦ,frying it (ᎬᏣᏢᏍᎦ) [CED]
ᎤᏮᏣᏝᏅᎢ,frying it (ᎬᏣᏢᏍᎦ) [CED]
ᎬᏣᏢᏍᎪᎢ,frying it (ᎬᏣᏢᏍᎦ) [CED]
ᎬᏣᏢᏍᎩ,One who is frying it (ᎬᏣᏢᏍᎦ) [CED] Synthetic Entry
ᎲᏣᏢᎦ,frying it (ᎬᏣᏢᏍᎦ) [CED]
ᎬᏣᏢᎦ,Recently frying it (ᎬᏣᏢᏍᎦ) [CED] Synthetic Entry
ᎤᏮᏣᎸᏗ,frying it (ᎬᏣᏢᏍᎦ) [CED]
ᎬᏮᏣᎸᏗ,[For doing unto/For the doing of] frying  (ᎬᏣᏢᏍᎦ) [CED] Synthetic Entry
ᎬᏮᏣᎸᏙᏗ,Tool for frying  (ᎬᏣᏢᏍᎦ) [CED] Synthetic Entry
ᎬᏩᏃᏍᏓ,whole (ᎬᏩᏃᏍᏓ) [CED]
ᎬᏩᏚᏫᏓ,all around (ᎬᏩᏚᏫᏓ) [CED]
ᎬᏩᏢᏍᎦ,soaking it (flexible object) (ᎬᏩᏢᏍᎦ) [CED]
ᎬᏩᏢᏍᎦ,soaking it (flexible object) (ᎬᏩᏢᏍᎦ) [CED]
ᎤᏮᏩᏝᏅᎢ,soaking it (flexible object) (ᎬᏩᏢᏍᎦ) [CED]
ᎬᏩᏢᏍᎪᎢ,soaking it (flexible object) (ᎬᏩᏢᏍᎦ) [CED]
ᎬᏩᏢᏍᎩ,One who is soaking it (flexible object) (ᎬᏩᏢᏍᎦ) [CED] Synthetic Entry
ᎲᏩᏢᎦ,soaking it (flexible object) (ᎬᏩᏢᏍᎦ) [CED]
ᎬᏩᏢᎦ,Recently soaking it (flexible object) (ᎬᏩᏢᏍᎦ) [CED] Synthetic Entry
ᎤᏮᏩᎸᏗ,soaking it (flexible object) (ᎬᏩᏢᏍᎦ) [CED]
ᎬᏮᏩᎸᏗ,[For doing unto/For the doing of] soaking  (flexible object) (ᎬᏩᏢᏍᎦ) [CED] Synthetic Entry
ᎬᏮᏩᎸᏙᏗ,Tool for soaking  (flexible object) (ᎬᏩᏢᏍᎦ) [CED] Synthetic Entry
ᎭᏢ,where (ᎭᏢ) [CED]
ᎭᏫᏂ,under (ᎭᏫᏂ) [CED]
ᎭᏫᏂ ᏗᏜ,underneath (ᎭᏫᏂ ᏗᏜ) [CED]
ᎭᏫᏯ,meat (ᎭᏫᏯ) [CED]
ᎮᏍᏗ,"don't (ᎮᏍᏗ, ᏞᏍᏗ) [CED]"
ᏞᏍᏗ,"don't (ᎮᏍᏗ, ᏞᏍᏗ) [CED]"
ᎯᎠ,"this, these (ᎯᎠ) [CED]"
ᎯᎳ,"how, what (with nouns of quantity, duration, size, etc.) (ᎯᎳ) [CED]"
ᎯᎳᏴᎢ,when (ᎯᎳᏴᎢ) [CED]
ᎯᏍᎩ,five (ᎯᏍᎩ) [CED]
ᎰᏩ,okay (ᎰᏩ) [CED]
ᎶᎶ,locust (cicada) (ᎶᎶ) [CED]
Ꮎ,here (Ꮎ) [CED]
Ꮎ,"that, those (Ꮎ) [CED]"
ᎾᎥ,"near, close (ᎾᎥ) [CED]"
ᎾᎯᏳᎢ,then (ᎾᎯᏳᎢ) [CED]
ᎾᏂᎠ,there are (a number of three or more must be specified) (ᎾᏂᎠ) [CED]
ᏃᏥᎠ,there are (a number of three or more must be specified) (ᎾᏂᎠ) [CED]
ᎾᏂᎣᎢ,there are (a number of three or more must be specified) (ᎾᏂᎠ) [CED]
ᎾᏂᎢ,One who is there are (a number of three or more must be specified) (ᎾᏂᎠ) [CED] Synthetic Entry
ᏂᏥᎡᏍᏗ,there are (a number of three or more must be specified) (ᎾᏂᎠ) [CED]
Ꮒ,look! (Ꮒ) [CED]
ᏂᎦᏓ,all (ᏂᎦᏓ) [CED]
ᏂᎦᏪᏯ,"saying it. barking, meowing, whinnying, cooing, etc. (ᏂᎦᏪᏯ) [CED]"
ᏂᏥᏪᎠ,"saying it. barking, meowing, whinnying, cooing, etc. (ᏂᎦᏪᏯ) [CED]"
ᏄᏪᏒᎢ,"saying it. barking, meowing, whinnying, cooing, etc. (ᏂᎦᏪᏯ) [CED]"
ᏂᎦᏪᏍᎪᎢ,"saying it. barking, meowing, whinnying, cooing, etc. (ᏂᎦᏪᏯ) [CED]"
ᏂᎦᏪᏍᎩ,"One who is saying it. barking, meowing, whinnying, cooing, etc. (ᏂᎦᏪᏯ) [CED] Synthetic Entry"
ᏂᏫ,"saying it. barking, meowing, whinnying, cooing, etc. (ᏂᎦᏪᏯ) [CED]"
ᎢᏳᏪᏍᏗ,"saying it. barking, meowing, whinnying, cooing, etc. (ᏂᎦᏪᏯ) [CED]"
ᏂᎪᎯᎸᎢ,"always (ᏂᎪᎯᎸᎢ, ᏂᎪᎸ) [CED]"
ᏂᎪᎸ,"always (ᏂᎪᎯᎸᎢ, ᏂᎪᎸ) [CED]"
ᏂᎬᎢ,"all over, everywhere (ᏂᎬᎢ) [CED]"
ᏂᎬᏅᏕᎠ,taking it off (ᏂᎬᏅᏕᎠ) [CED]
ᏂᎬᏅᏕᎠ,taking it off (ᏂᎬᏅᏕᎠ) [CED]
ᏄᏩᏅᏕᏒᎢ,taking it off (ᏂᎬᏅᏕᎠ) [CED]
ᏂᎬᏅᏕᏍᎪᎢ,taking it off (ᏂᎬᏅᏕᎠ) [CED]
ᏂᎬᏅᏕᏍᎩ,One who is taking it off (ᏂᎬᏅᏕᎠ) [CED] Synthetic Entry
ᏅᏅᏓᎩ,taking it off (ᏂᎬᏅᏕᎠ) [CED]
ᎢᏳᏩᏅᏕᏍᏗ,taking it off (ᏂᎬᏅᏕᎠ) [CED]
ᏂᎬᏅᏗᎭ,putting it on (ᏂᎬᏅᏗᎭ) [CED]
ᏂᎬᏅᏗᎭ,putting it on (ᏂᎬᏅᏗᎭ) [CED]
ᏄᏩᏅᏔᏅᎢ,putting it on (ᏂᎬᏅᏗᎭ) [CED]
ᏂᎬᏅᏗᏍᎪᎢ,putting it on (ᏂᎬᏅᏗᎭ) [CED]
ᏂᎬᏅᏗᏍᎩ,One who is putting it on (ᏂᎬᏅᏗᎭ) [CED] Synthetic Entry
ᏅᏅᏓ,putting it on (ᏂᎬᏅᏗᎭ) [CED]
ᎢᏳᏩᏅᏙᏗ,putting it on (ᏂᎬᏅᏗᎭ) [CED]
ᏂᎯ,you (ᏂᎯ) [CED]
ᏃᏈᏏ,star (ᏃᏈᏏ) [CED]
ᏃᏊ,now (ᏃᏊ) [CED]
ᏃᏊᎴ,and then (ᏃᏊᎴ) [CED]
ᏃᏥ,pine (ᏃᏥ) [CED]
ᏃᏯ,"sand (ᏃᏯ, ᏃᏱ) [CED]"
ᏃᏱ,"sand (ᏃᏯ, ᏃᏱ) [CED]"
ᏄᎳ,come here (ᏄᎳ) [CED]
ᏄᎳ,hurry (ᏄᎳ) [CED]
ᏄᎾ,potato (ᏄᎾ) [CED]
ᏄᏓᎴᎢ,different (ᏄᏓᎴᎢ) [CED]
ᏄᏓᏅᏛᎾ,"insane, without a mind (ᏄᏓᏅᏛᎾ) [CED]"
ᏄᎾᏓᏅᏛᎾ,"insane, without a mind (ᏄᏓᏅᏛᎾ) [CED]"
ᏄᏟᏍᏛᎢ,as quickly as possible (ᏄᏟᏍᏛᎢ) [CED]
ᏄᏩᏅᏗ,has something on (objects) (ᏄᏩᏅᏗ) [CED]
ᎾᏋᏅᏗ,has something on (objects) (ᏄᏩᏅᏗ) [CED]
ᏄᏩᏅᏛᎢ,has something on (objects) (ᏄᏩᏅᏗ) [CED]
ᏄᏩᏅᏙᎢ,has something on (objects) (ᏄᏩᏅᏗ) [CED]
ᏄᏩᏅᏘ,One who is has something on (objects) (ᏄᏩᏅᏗ) [CED] Synthetic Entry
ᏂᏨᏅᏕᏍᏗ,has something on (objects) (ᏄᏩᏅᏗ) [CED]
ᏄᏯᎩ,New York (ᏄᏯᎩ) [CED]
ᏅᎩ,four (ᏅᎩ) [CED]
ᏅᎩᏁᎢ,fourth (ᏅᎩᏁᎢ) [CED]
ᏅᎩᏁ ᎢᎦ,Thursday (ᏅᎩᏁ ᎢᎦ) [CED]
ᏅᏃᎯ,road (ᏅᏃᎯ) [CED]
ᏅᏓ,"sun, moon (ᏅᏓ) [CED]"
ᏅᏓᎩ,Texas (ᏅᏓᎩ) [CED]
ᏅᏓᏕᏆ,November (ᏅᏓᏕᏆ) [CED]
ᏅᏓ ᏗᏎᏍᏗ,calendar (ᏅᏓ ᏗᏎᏍᏗ) [CED]
ᏅᏙᎯ,"on the moon, sun (ᏅᏙᎯ) [CED]"
ᏅᏩᏙᎯᏯᏓ,peace (ᏅᏩᏙᎯᏯᏓ) [CED]
ᏅᏬᏘ,medicine (ᏅᏬᏘ) [CED]
ᏅᏬᏘ ᎠᏓᎯᎯ,poison liquid medicine (not to be swallowed) (ᏅᏬᏘ ᎠᏓᎯᎯ) [CED]
ᏅᏯ,rock (ᏅᏯ) [CED]
ᏅᏯ ᎠᏛᏓᏅᎢ,brick (ᏅᏯ ᎠᏛᏓᏅᎢ) [CED]
ᏅᏯ ᏗᏛᏓᏅᎢ,brick (ᏅᏯ ᎠᏛᏓᏅᎢ) [CED]
ᏅᏲᎯ,rocky (ᏅᏲᎯ) [CED]
ᏆᎾ,peach (ᏆᎾ) [CED]
ᏆᎾᏓᏲᎭ,cobra (ᏆᎾᏓᏲᎭ) [CED]
ᏆᏄᎾᏍᏗᎢ,plum (ᏆᏄᎾᏍᏗᎢ) [CED]
ᏌᎪᏂᎨᎢ,blue (ᏌᎪᏂᎨᎢ) [CED]
ᏗᏌᎪᏂᎨᎢ,blue (ᏌᎪᏂᎨᎢ) [CED]
ᏌᎵ,persimmon (ᏌᎵ) [CED]
ᏌᎵᎫᎩ,snapping turtle (ᏌᎵᎫᎩ) [CED]
ᏌᎶᎵ,squirrel (ᏌᎶᎵ) [CED]
ᏌᏊ,one (ᏌᏊ) [CED]
ᏌᏌ,goose (ᏌᏌ) [CED]
ᏌᏛᏗ,trap (ᏌᏛᏗ) [CED]
ᏗᏌᏛᏗ,trap (ᏌᏛᏗ) [CED]
ᏍᎩᏛ,"yes, that's it (ᏍᎩᏛ, ᎥᏍᎩᏛ) [CED]"
ᎥᏍᎩᏛ,"yes, that's it (ᏍᎩᏛ, ᎥᏍᎩᏛ) [CED]"
ᏍᎪᎯ,ten (ᏍᎪᎯ) [CED]
ᏍᎪᎯᏁᎢ,tenth (ᏍᎪᎯᏁᎢ) [CED]
ᏍᎪᎯᏥᏆ,one hundred (ᏍᎪᎯᏥᏆ) [CED]
ᏍᎪᏂ,opposite side (of a body of water) (ᏍᎪᏂ) [CED]
ᏍᎪᏂᏲ,overseas (ᏍᎪᏂᏲ) [CED]
ᏍᏆᏂᏤᏍᏛᎢ,New Mexico (ᏍᏆᏂᏤᏍᏛᎢ) [CED]
ᏍᏆᏞᏍᏗ,"ball (ᏍᏆᏞᏍᏗ, ᏍᏆᏞᏍᏗ) [CED]"
ᏍᏆᏞᏍᏗ,"ball (ᏍᏆᏞᏍᏗ, ᏍᏆᏞᏍᏗ) [CED]"
ᏗᏍᏆᏞᏍᏗ,"ball (ᏍᏆᏞᏍᏗ, ᏍᏆᏞᏍᏗ) [CED]"
ᏗᏍᏆᏞᏍᏗ,"ball (ᏍᏆᏞᏍᏗ, ᏍᏆᏞᏍᏗ) [CED]"
ᏍᏇᏅᎢ,fist (ᏍᏇᏅᎢ) [CED]
ᏗᏍᏇᏅᎢ,fist (ᏍᏇᏅᎢ) [CED]
ᏍᏊ,"also (ᏍᏊ, ᎥᏍᏊ) [CED]"
ᎥᏍᏊ,"also (ᏍᏊ, ᎥᏍᏊ) [CED]"
ᏍᏓᏯ,"hard, difficult (ᏍᏓᏯ, ᏍᏓᏱ) [CED]"
ᏍᏓᏱ,"hard, difficult (ᏍᏓᏯ, ᏍᏓᏱ) [CED]"
ᏍᏕᏱᏓ,rope (ᏍᏕᏱᏓ) [CED]
ᏍᏗᎩᏓ,a little (ᏍᏗᎩᏓ) [CED]
ᏍᏚᎢᏍᏗ,key (ᏍᏚᎢᏍᏗ) [CED]
ᏗᏍᏚᎢᏍᏗ,key (ᏍᏚᎢᏍᏗ) [CED]
ᏍᏚᏗ,"door, gate (ᏍᏚᏗ) [CED]"
ᏗᏍᏚᏗ,"door, gate (ᏍᏚᏗ) [CED]"
ᏍᏛᎭᏟ,sandwich (ᏍᏛᎭᏟ) [CED]
ᏗᏍᏛᎭᏟ,sandwich (ᏍᏛᎭᏟ) [CED]
ᏎᎳᏉᏯ,green snake (ᏎᎳᏉᏯ) [CED]
ᏎᎷ,corn (ᏎᎷ) [CED]
ᏎᎷ ᎠᎾᏔᏍᎩᏍᎩ,popcorn (ᏎᎷ ᎠᎾᏔᏍᎩᏍᎩ) [CED]
ᏎᎷ ᎢᏌ,corn meal (ᏎᎷ ᎢᏌ) [CED]
ᏎᎷ ᎤᏓ,corncob (ᏎᎷ ᎤᏓ) [CED]
ᏎᎷ ᏧᏓ,corncob (ᏎᎷ ᎤᏓ) [CED]
ᏎᏓᏂ,Satan (ᏎᏓᏂ) [CED]
ᏎᏗ,walnut (ᏎᏗ) [CED]
Ꮟ,wait (Ꮟ) [CED]
Ꮟ,"yet, still (Ꮟ) [CED]"
ᏏᎦ,one day (ᏏᎦ) [CED]
ᏏᎩᎩ,katydid (ᏏᎩᎩ) [CED]
ᏏᏅ,than (ᏏᏅ) [CED]
ᏏᏅᏓ,one month (ᏏᏅᏓ) [CED]
ᏏᏆ,pig (ᏏᏆ) [CED]
ᏏᏊ,"again, more (ᏏᏊ) [CED]"
ᏐᎢ,another an additional one (singular form) (ᏐᎢ) [CED]
ᏗᏐᎢ,another an additional one (singular form) (ᏐᎢ) [CED]
ᏐᎢᏱ,in the next room (ᏐᎢᏱ) [CED]
ᏐᎯ,hickory nut (ᏐᎯ) [CED]
ᏐᏁᎳ,nine (ᏐᏁᎳ) [CED]
ᏐᏁᎵᏁᎢ,ninth (ᏐᏁᎵᏁᎢ) [CED]
ᏐᏈᎵ,horse (ᏐᏈᎵ) [CED]
ᏐᏈᎵ ᏗᎦᎴᏅᎯᏓ,"donkey, mule (ᏐᏈᎵ ᏗᎦᎴᏅᎯᏓ) [CED]"
ᏐᏈᎵ ᏗᏂᎴᏅᎯᏓ,"donkey, mule (ᏐᏈᎵ ᏗᎦᎴᏅᎯᏓ) [CED]"
ᏑᎨᏓ,dough (ᏑᎨᏓ) [CED]
ᏑᎵ,buzzard (ᏑᎵ) [CED]
ᏑᎾᎴᎢ,"tomorrow (ᏑᎾᎴᎢ, ᏏᎾᎴᎢ) [CED]"
ᏏᎾᎴᎢ,"tomorrow (ᏑᎾᎴᎢ, ᏏᎾᎴᎢ) [CED]"
ᏑᎾᎴᎢ ᏒᎯᏰᏰ,tomorrow evening (ᏑᎾᎴᎢ ᏒᎯᏰᏰ) [CED]
ᏑᎾᎴᎢ ᏗᏜ,toward morning (a.m.) (ᏑᎾᎴᎢ ᏗᏜ) [CED]
ᏑᏒᎯᏓ,overnight (ᏑᏒᎯᏓ) [CED]
ᏑᏓᎴᎩ,"one topic, one matter (ᏑᏓᎴᎩ) [CED]"
ᏑᏓᎵ,six (ᏑᏓᎵ) [CED]
ᏑᏓᎵᏁᎢ,sixth (ᏑᏓᎵᏁᎢ) [CED]
ᏑᏕᏘᏴᏓ,period of one year (ᏑᏕᏘᏴᏓ) [CED]
ᏑᏗ,fishhook (ᏑᏗ) [CED]
ᏗᏑᏗ,fishhook (ᏑᏗ) [CED]
ᏑᏟᎶᏓ,"a unit of measure (one acre, one bushel, one gallon, one hour, one mile, one yard) (ᏑᏟᎶᏓ) [CED]"
ᏒᎦᏔ,apple (ᏒᎦᏔ) [CED]
ᏒᎩ,onion (ᏒᎩ) [CED]
ᏒᎯ,yesterday (ᏒᎯ) [CED]
ᏒᎯ ᎤᏒᎢ,night before last (ᏒᎯ ᎤᏒᎢ) [CED]
ᏒᎯ ᏑᎾᎴᎢ,yesterday morning (ᏒᎯ ᏑᎾᎴᎢ) [CED]
ᏒᎯ ᏒᎯᏰᏱ,yesterday evening (ᏒᎯ ᏒᎯᏰᏱ) [CED]
ᏒᎯᏰᏱ,in the evening (ᏒᎯᏰᏱ) [CED]
ᏒᎾᏙᏓᏆᏍᏗ,one week (ᏒᎾᏙᏓᏆᏍᏗ) [CED]
ᏒᏃᏱ,at midnight (ᏒᏃᏱ) [CED]
ᏒᏙᏂ,barrel tub (ᏒᏙᏂ) [CED]
ᏓᎦᏔᎾᏩᏍᎦ,blinking (ᏓᎦᏔᎾᏩᏍᎦ) [CED]
ᏕᎦᎦᏔᎾᏩᏍᎦ,blinking (ᏓᎦᏔᎾᏩᏍᎦ) [CED]
ᏚᎦᏔᎾᏩᏒᎢ,blinking (ᏓᎦᏔᎾᏩᏍᎦ) [CED]
ᏓᎦᏔᎾᏩᏍᎪᎢ,blinking (ᏓᎦᏔᎾᏩᏍᎦ) [CED]
ᏓᎦᏔᎾᏩᏍᎩ,One who is blinking (ᏓᎦᏔᎾᏩᏍᎦ) [CED] Synthetic Entry
ᏔᎦᏔᎾᏩ,blinking (ᏓᎦᏔᎾᏩᏍᎦ) [CED]
ᏓᎦᏔᎾᏩ,Recently blinking (ᏓᎦᏔᎾᏩᏍᎦ) [CED] Synthetic Entry
ᏧᎦᏔᎾᏩᏍᏗ,blinking (ᏓᎦᏔᎾᏩᏍᎦ) [CED]
ᏓᎦᏔᏍᏗᎭ,closing his eyes (ᏓᎦᏔᏍᏗᎭ) [CED]
ᏕᎦᎦᏔᏍᏗᎭ,closing his eyes (ᏓᎦᏔᏍᏗᎭ) [CED]
ᏚᎦᏔᏍᏔᏅᎢ,closing his eyes (ᏓᎦᏔᏍᏗᎭ) [CED]
ᏓᎦᏔᏍᏗᏍᎪᎢ,closing his eyes (ᏓᎦᏔᏍᏗᎭ) [CED]
ᏓᎦᏔᏍᏗᏍᎩ,One who is closing his eyes (ᏓᎦᏔᏍᏗᎭ) [CED] Synthetic Entry
ᏔᎦᏔᏍᏓ,closing his eyes (ᏓᎦᏔᏍᏗᎭ) [CED]
ᏓᎦᏔᏍᏓ,Recently closing his eyes (ᏓᎦᏔᏍᏗᎭ) [CED] Synthetic Entry
ᏧᎦᏔᏍᏙᏗ,closing his eyes (ᏓᎦᏔᏍᏗᎭ) [CED]
ᏓᎦᏘᎴᎦ,"attacking him, it (ᏓᎦᏘᎴᎦ) [CED]"
ᏕᏥᎦᏘᎴᎦ,"attacking him, it (ᏓᎦᏘᎴᎦ) [CED]"
ᏕᏥᎦᏘᎴᎦ,"attacking him, it (ᏓᎦᏘᎴᎦ) [CED]"
ᏚᎦᏘᎸᏒᎢ,"attacking him, it (ᏓᎦᏘᎴᎦ) [CED]"
ᏓᎦᏘᎴᎪᎢ,"attacking him, it (ᏓᎦᏘᎴᎦ) [CED]"
ᏓᎦᏘᎴᎩ,"One who is attacking him, it (ᏓᎦᏘᎴᎦ) [CED] Synthetic Entry"
ᏘᎦᏘᎷᎦ,"attacking him, it (ᏓᎦᏘᎴᎦ) [CED]"
ᏘᎦᏘᎷᎦ,"attacking him, it (ᏓᎦᏘᎴᎦ) [CED]"
ᏓᎦᏘᎷᎦ,"Recently attacking him, it (ᏓᎦᏘᎴᎦ) [CED] Synthetic Entry"
ᏧᎦᏘᎸᏍᏗ,"attacking him, it (ᏓᎦᏘᎴᎦ) [CED]"
ᏓᎦᏘᏅᏕᎠ,taking off his glasses (ᏓᎦᏘᏅᏕᎠ) [CED]
ᏕᎦᎦᏘᏅᏕᎠ,taking off his glasses (ᏓᎦᏘᏅᏕᎠ) [CED]
ᏚᎦᏘᏅᏕᏒᎢ,taking off his glasses (ᏓᎦᏘᏅᏕᎠ) [CED]
ᏓᎦᏘᏅᏕᏍᎪᎢ,taking off his glasses (ᏓᎦᏘᏅᏕᎠ) [CED]
ᏓᎦᏘᏅᏕᏍᎩ,One who is taking off his glasses (ᏓᎦᏘᏅᏕᎠ) [CED] Synthetic Entry
ᏔᎦᏘᏅᏓᎩ,taking off his glasses (ᏓᎦᏘᏅᏕᎠ) [CED]
ᏓᎦᏘᏅᏓᎩ,Let be taking off his glasses (ᏓᎦᏘᏅᏕᎠ) [CED] Synthetic Entry
ᏓᎦᏘᏅᏓᎦ,Recently taking off his glasses (ᏓᎦᏘᏅᏕᎠ) [CED] Synthetic Entry
ᏧᎦᏘᏅᏕᏍᏗ,taking off his glasses (ᏓᎦᏘᏅᏕᎠ) [CED]
ᏓᎦᏘᏅᏛᏍᎦ,putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ) [CED]
ᏕᎦᎦᏘᏅᏛᏍᎦ,putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ) [CED]
ᏚᎦᏘᏅᏔᏅᎢ,putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ) [CED]
ᏓᎦᏘᏅᏛᏍᎪᎢ,putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ) [CED]
ᏓᎦᏘᏅᏛᏍᎩ,One who is putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ) [CED] Synthetic Entry
ᏔᎦᏘᏅᏛᎦ,putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ) [CED]
ᏓᎦᏘᏅᏛᎦ,Recently putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ) [CED] Synthetic Entry
ᏧᎦᏘᏅᏘᏗ,putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ) [CED]
ᏓᎦᏟᎭ,shelling corn (ᏓᎦᏟᎭ) [CED]
ᏕᏥᎦᏟᎭ,shelling corn (ᏓᎦᏟᎭ) [CED]
ᏚᎦᏢᎲᎢ,shelling corn (ᏓᎦᏟᎭ) [CED]
ᏓᎦᏟᏍᎪᎢ,shelling corn (ᏓᎦᏟᎭ) [CED]
ᏓᎦᏟᏍᎩ,One who is shelling corn (ᏓᎦᏟᎭ) [CED] Synthetic Entry
ᏘᎦᏝ,shelling corn (ᏓᎦᏟᎭ) [CED]
ᏓᎦᏝ,Recently shelling corn (ᏓᎦᏟᎭ) [CED] Synthetic Entry
ᏧᎦᏢᏗ,shelling corn (ᏓᎦᏟᎭ) [CED]
ᏓᎦᏨᏍᏗᎭ,being married (ᏓᎦᏨᏍᏗᎭ) [CED]
ᏛᏆᏨᏍᏗᎭ,being married (ᏓᎦᏨᏍᏗᎭ) [CED]
ᏓᎦᏨᏍᏔᏅᎢ,being married (ᏓᎦᏨᏍᏗᎭ) [CED]
ᏓᎦᏨᏍᏗᏍᎪᎢ,being married (ᏓᎦᏨᏍᏗᎭ) [CED]
