ᎪᎵᎩ,his acqaintance (ᎪᎵᎩ) [CED]
ᏗᎪᎵᎩ,his acqaintance (ᎪᎵᎩ) [CED]
ᎪᏍᏓᏱ,sharp (ᎪᏍᏓᏱ) [CED]
ᎪᏍᏗᏳᎵ,dull (ᎪᏍᏗᏳᎵ) [CED]
ᎪᏍᏚ,"ashes, dust (ᎪᏍᏚ) [CED]"
ᎪᏍᏚᎭᎢ,dusty (ᎪᏍᏚᎭᎢ) [CED]
ᎠᏂᎪᏍᏚᎭᎢ,dusty (ᎪᏍᏚᎭᎢ) [CED]
ᏗᎪᏍᏚᎭᎢ,dusty (ᎪᏍᏚᎭᎢ) [CED]
ᎪᏍᏛᏂᎭ,batting it (ᎪᏍᏛᏂᎭ) [CED]
ᎪᏍᏛᏂᎭ,batting it (ᎪᏍᏛᏂᎭ) [CED]
ᎤᏬᏍᏛᏂᎸᎢ,batting it (ᎪᏍᏛᏂᎭ) [CED]
ᎪᏍᏛᏂᎰᎢ,batting it (ᎪᏍᏛᏂᎭ) [CED]
ᎪᏍᏛᏂᎯ,One who is batting it (ᎪᏍᏛᏂᎭ) [CED] Synthetic Entry
ᎰᏍᏛᏂᎦ,batting it (ᎪᏍᏛᏂᎭ) [CED]
ᎪᏍᏛᏂᎦ,Let be batting it (ᎪᏍᏛᏂᎭ) [CED] Synthetic Entry
ᎪᏍᏛᏂᎦ,Recently batting it (ᎪᏍᏛᏂᎭ) [CED] Synthetic Entry
ᎤᏬᏍᏛᏂᏍᏗ,batting it (ᎪᏍᏛᏂᎭ) [CED]
ᎪᏬᏍᏛᏂᏍᏗ,[The done unto/The result of] batting  (ᎪᏍᏛᏂᎭ) [CED] Synthetic Entry
ᎪᏍᏛᏂᏍᏗ,bat (ᎪᏍᏛᏂᏍᏗ) [CED]
ᏗᎪᏍᏛᏂᏍᏗ,bat (ᎪᏍᏛᏂᏍᏗ) [CED]
ᎪᏎᎭ,saying to him (ᎪᏎᎭ) [CED]
ᏥᏲᏎᎭ,saying to him (ᎪᏎᎭ) [CED]
ᎤᏬᏍᏎᎸᎢ,saying to him (ᎪᏎᎭ) [CED]
ᎪᏍᏎᎰᎢ,saying to him (ᎪᏎᎭ) [CED]
ᎪᏍᏎᎯ,One who is saying to him (ᎪᏎᎭ) [CED] Synthetic Entry
ᎯᏲᏏ,saying to him (ᎪᏎᎭ) [CED]
ᎪᏲᏏ,Let be saying to him (ᎪᏎᎭ) [CED] Synthetic Entry
ᎪᏲᏌ,Recently saying to him (ᎪᏎᎭ) [CED] Synthetic Entry
ᎤᏬᏍᏎᏗ,saying to him (ᎪᏎᎭ) [CED]
ᎪᏬᏍᏎᏗ,[The done unto/The result of] saying to  (ᎪᏎᎭ) [CED] Synthetic Entry
ᎪᏕᏍᎩ,"Spade (ᎪᏕᏍᎩ, ᎠᎪᏕᏍᎩ) [CED]"
ᎠᎪᏕᏍᎩ,"Spade (ᎪᏕᏍᎩ, ᎠᎪᏕᏍᎩ) [CED]"
ᎠᏂᎪᏕᏍᎩ,"Spade (ᎪᏕᏍᎩ, ᎠᎪᏕᏍᎩ) [CED]"
ᎪᏘᏍᎦ,swelling (ᎪᏘᏍᎦ) [CED]
ᎪᏘᏍᎦ,swelling (ᎪᏘᏍᎦ) [CED]
ᎤᏬᏘᏒᎢ,swelling (ᎪᏘᏍᎦ) [CED]
ᎪᏘᏍᎪᎢ,swelling (ᎪᏘᏍᎦ) [CED]
ᎪᏘᏍᎩ,One who is swelling (ᎪᏘᏍᎦ) [CED] Synthetic Entry
ᎰᏘᎯ,swelling (ᎪᏘᏍᎦ) [CED]
ᎪᏘᎯ,Let be swelling (ᎪᏘᏍᎦ) [CED] Synthetic Entry
ᎪᏘᎭ,Recently swelling (ᎪᏘᏍᎦ) [CED] Synthetic Entry
ᎤᏬᏘᎯᏍᏗ,swelling (ᎪᏘᏍᎦ) [CED]
ᎪᏬᏘᎯᏍᏗ,[The done unto/The result of] swelling (ᎪᏘᏍᎦ) [CED] Synthetic Entry
ᎪᏛᎢ,fire (for heating) (ᎪᏛᎢ) [CED]
ᎪᏛᏍᎦ,building a fire (ᎪᏛᏍᎦ) [CED]
ᎪᏛᏍᎦ,building a fire (ᎪᏛᏍᎦ) [CED]
ᎤᏬᏔᏅᎢ,building a fire (ᎪᏛᏍᎦ) [CED]
ᎪᏛᏍᎪᎢ,building a fire (ᎪᏛᏍᎦ) [CED]
ᎪᏛᏍᎩ,One who is building a fire (ᎪᏛᏍᎦ) [CED] Synthetic Entry
ᎰᏛᎦ,building a fire (ᎪᏛᏍᎦ) [CED]
ᎪᏛᎦ,Let be building a fire (ᎪᏛᏍᎦ) [CED] Synthetic Entry
ᎪᏛᎦ,Recently building a fire (ᎪᏛᏍᎦ) [CED] Synthetic Entry
ᎤᏬᏘᏗ,building a fire (ᎪᏛᏍᎦ) [CED]
ᎪᏬᏘᏗ,[The done unto/The result of] building a fire (ᎪᏛᏍᎦ) [CED] Synthetic Entry
ᎪᏢᏅᎢ,butter (ᎪᏢᏅᎢ) [CED]
ᎪᏢᏍᎦ,getting full (ᎪᏢᏍᎦ) [CED]
ᎪᎸᏍᎦ,getting full (ᎪᏢᏍᎦ) [CED]
ᎤᏬᏢᏒᎢ,getting full (ᎪᏢᏍᎦ) [CED]
ᎪᏢᏍᎪᎢ,getting full (ᎪᏢᏍᎦ) [CED]
ᎪᏢᏍᎩ,One who is getting full (ᎪᏢᏍᎦ) [CED] Synthetic Entry
ᎰᏢᎯ,getting full (ᎪᏢᏍᎦ) [CED]
ᎪᏢᎯ,Let be getting full (ᎪᏢᏍᎦ) [CED] Synthetic Entry
ᎪᏢᎭ,Recently getting full (ᎪᏢᏍᎦ) [CED] Synthetic Entry
ᎤᏬᏢᎯᏍᏗ,getting full (ᎪᏢᏍᎦ) [CED]
ᎪᏬᏢᎯᏍᏗ,[The done unto/The result of] getting full (ᎪᏢᏍᎦ) [CED] Synthetic Entry
ᎪᏢᏍᎦ,making it (ᎪᏢᏍᎦ) [CED]
ᎪᏢᏍᎦ,making it (ᎪᏢᏍᎦ) [CED]
ᎤᏬᏢᏅᎢ,making it (ᎪᏢᏍᎦ) [CED]
ᎪᏢᏍᎪᎢ,making it (ᎪᏢᏍᎦ) [CED]
ᎪᏢᏍᎩ,One who is making it (ᎪᏢᏍᎦ) [CED] Synthetic Entry
ᎰᏢᎾ,making it (ᎪᏢᏍᎦ) [CED]
ᎪᏢᎾ,Let be making it (ᎪᏢᏍᎦ) [CED] Synthetic Entry
ᎪᏢᎾ,Recently making it (ᎪᏢᏍᎦ) [CED] Synthetic Entry
ᎤᏬᏢᏅᏗ,making it (ᎪᏢᏍᎦ) [CED]
ᎪᏬᏢᏅᏗ,[The done unto/The result of] making  (ᎪᏢᏍᎦ) [CED] Synthetic Entry
ᎪᏣᏁᎠ,pulling a trigger (ᎪᏣᏁᎠ) [CED]
ᎪᏣᏁᎠ,pulling a trigger (ᎪᏣᏁᎠ) [CED]
ᎤᏬᏣᏁᏒᎢ,pulling a trigger (ᎪᏣᏁᎠ) [CED]
ᎪᏣᏁᏍᎪᎢ,pulling a trigger (ᎪᏣᏁᎠ) [CED]
ᎪᏣᏁᏍᎩ,One who is pulling a trigger (ᎪᏣᏁᎠ) [CED] Synthetic Entry
ᎰᏣᎾᎩ,pulling a trigger (ᎪᏣᏁᎠ) [CED]
ᎪᏣᎾᎩ,Let be pulling a trigger (ᎪᏣᏁᎠ) [CED] Synthetic Entry
ᎪᏣᎾᎦ,Recently pulling a trigger (ᎪᏣᏁᎠ) [CED] Synthetic Entry
ᎤᏬᏣᏁᏍᏗ,pulling a trigger (ᎪᏣᏁᎠ) [CED]
ᎪᏬᏣᏁᏍᏗ,[The done unto/The result of] pulling a trigger (ᎪᏣᏁᎠ) [CED] Synthetic Entry
ᎪᏣᏁᏍᏗᎢ,trigger (ᎪᏣᏁᏍᏗᎢ) [CED]
ᏗᎪᏣᏁᏍᏗᎢ,trigger (ᎪᏣᏁᏍᏗᎢ) [CED]
ᎪᏪᎵ,paper letter (ᎪᏪᎵ) [CED]
ᏗᎪᏪᎵ,paper letter (ᎪᏪᎵ) [CED]
ᎪᏪᎵᎠ,writing it (ᎪᏪᎵᎠ) [CED]
ᎪᏪᎵᎠ,writing it (ᎪᏪᎵᎠ) [CED]
ᎤᏬᏪᎳᏅᎢ,writing it (ᎪᏪᎵᎠ) [CED]
ᎪᏪᎵᏍᎪᎢ,writing it (ᎪᏪᎵᎠ) [CED]
ᎪᏪᎵᏍᎩ,One who is writing it (ᎪᏪᎵᎠ) [CED] Synthetic Entry
ᎰᏪᎸᎦ,writing it (ᎪᏪᎵᎠ) [CED]
ᎪᏪᎸᎦ,Let be writing it (ᎪᏪᎵᎠ) [CED] Synthetic Entry
ᎪᏪᎸᎦ,Recently writing it (ᎪᏪᎵᎠ) [CED] Synthetic Entry
ᎤᏬᏪᎶᏗ,writing it (ᎪᏪᎵᎠ) [CED]
ᎪᏬᏪᎶᏗ,[The done unto/The result of] writing  (ᎪᏪᎵᎠ) [CED] Synthetic Entry
ᎪᏱᏳᏗ,"belief, faith (ᎪᏱᏳᏗ) [CED]"
ᎫᎫ,bottle (ᎫᎫ) [CED]
ᎫᎫ,tick (ᎫᎫ) [CED]
ᎫᎫᎢ,Bartlesville (ᎫᎫᎢ) [CED]
ᎫᎭᎵᏗ,handle (for a tool) (ᎫᎭᎵᏗ) [CED]
ᏗᎫᎭᎵᏗ,handle (for a tool) (ᎫᎭᎵᏗ) [CED]
ᎫᎭᏢᏍᎦ,putting a handle on a tool (ᎫᎭᏢᏍᎦ) [CED]
ᎫᎠᏢᏍᎦ,putting a handle on a tool (ᎫᎭᏢᏍᎦ) [CED]
ᎤᏭᎭᏝᏅᎢ,putting a handle on a tool (ᎫᎭᏢᏍᎦ) [CED]
ᎫᎭᏢᏍᎪᎢ,putting a handle on a tool (ᎫᎭᏢᏍᎦ) [CED]
ᎫᎭᏢᏍᎩ,One who is putting a handle on a tool (ᎫᎭᏢᏍᎦ) [CED] Synthetic Entry
ᎱᎭᏢᎦ,putting a handle on a tool (ᎫᎭᏢᏍᎦ) [CED]
ᎫᎭᏢᎦ,Let be putting a handle on a tool (ᎫᎭᏢᏍᎦ) [CED] Synthetic Entry
ᎫᎭᏢᎦ,Recently putting a handle on a tool (ᎫᎭᏢᏍᎦ) [CED] Synthetic Entry
ᎤᏭᎭᎵᏗ,putting a handle on a tool (ᎫᎭᏢᏍᎦ) [CED]
ᎫᏭᎭᎵᏗ,[The done unto/The result of] putting a handle on a tool (ᎫᎭᏢᏍᎦ) [CED] Synthetic Entry
ᎫᎯᎶᎠ,washing it (ᎫᎯᎶᎠ) [CED]
ᎫᎢᎶᎠ,washing it (ᎫᎯᎶᎠ) [CED]
ᎤᏭᎯᎶᎥᎢ,washing it (ᎫᎯᎶᎠ) [CED]
ᎫᎯᎶᏍᎪᎢ,washing it (ᎫᎯᎶᎠ) [CED]
ᎫᎯᎶᏍᎩ,One who is washing it (ᎫᎯᎶᎠ) [CED] Synthetic Entry
ᎱᎯᎶᏣ,washing it (ᎫᎯᎶᎠ) [CED]
ᎫᎯᎶᏣ,Let be washing it (ᎫᎯᎶᎠ) [CED] Synthetic Entry
ᎫᎯᎶᏣ,Recently washing it (ᎫᎯᎶᎠ) [CED] Synthetic Entry
ᎤᏭᎯᎶᏍᏗ,washing it (ᎫᎯᎶᎠ) [CED]
ᎫᏭᎯᎶᏍᏗ,[The done unto/The result of] washing  (ᎫᎯᎶᎠ) [CED] Synthetic Entry
ᎫᎯᏍᏗᎭ,accusing him (ᎫᎯᏍᏗᎭ) [CED]
ᏥᏳᎢᏍᏗᎭ,accusing him (ᎫᎯᏍᏗᎭ) [CED]
ᎤᏭᎯᏍᏔᏅᎢ,accusing him (ᎫᎯᏍᏗᎭ) [CED]
ᎫᎯᏍᏗᏍᎪᎢ,accusing him (ᎫᎯᏍᏗᎭ) [CED]
ᎫᎯᏍᏗᏍᎩ,One who is accusing him (ᎫᎯᏍᏗᎭ) [CED] Synthetic Entry
ᎯᏳᎢᏍᏓ,accusing him (ᎫᎯᏍᏗᎭ) [CED]
ᎫᏳᎢᏍᏓ,Let be accusing him (ᎫᎯᏍᏗᎭ) [CED] Synthetic Entry
ᎫᏳᎢᏍᏓ,Recently accusing him (ᎫᎯᏍᏗᎭ) [CED] Synthetic Entry
ᎤᏭᎯᏍᏙᏗ,accusing him (ᎫᎯᏍᏗᎭ) [CED]
ᎫᏭᎯᏍᏙᏗ,[The done unto/The result of] accusing  (ᎫᎯᏍᏗᎭ) [CED] Synthetic Entry
ᎫᎲᏍᎦ,putting it in water (ᎫᎲᏍᎦ) [CED]
ᎫᎥᏍᎦ,putting it in water (ᎫᎲᏍᎦ) [CED]
ᎤᏭᏅᎢ,putting it in water (ᎫᎲᏍᎦ) [CED]
ᎫᎲᏍᎪᎢ,putting it in water (ᎫᎲᏍᎦ) [CED]
ᎫᎲᏍᎩ,One who is putting it in water (ᎫᎲᏍᎦ) [CED] Synthetic Entry
ᎱᎲᎦ,putting it in water (ᎫᎲᏍᎦ) [CED]
ᎫᎲᎦ,Let be putting it in water (ᎫᎲᏍᎦ) [CED] Synthetic Entry
ᎫᎲᎦ,Recently putting it in water (ᎫᎲᏍᎦ) [CED] Synthetic Entry
ᎤᏭᏗ,putting it in water (ᎫᎲᏍᎦ) [CED]
ᎫᏭᏗ,[The done unto/The result of] putting  in water (ᎫᎲᏍᎦ) [CED] Synthetic Entry
ᎫᎴ,acorn (ᎫᎴ) [CED]
ᎫᎴ ᏗᏍᎪᏂᎯ,mourning dove (ᎫᎴ ᏗᏍᎪᏂᎯ) [CED]
ᎫᎴ ᏗᏂᏍᎪᏂᎯ,mourning dove (ᎫᎴ ᏗᏍᎪᏂᎯ) [CED]
ᎫᏇ,quail (ᎫᏇ) [CED]
ᎫᏐᎢ,Muskogee (ᎫᏐᎢ) [CED]
ᎫᏓᎴᎠ,"unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED]"
ᏥᏳᏓᎴᎠ,"unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED]"
ᎫᏓᎴᎠ,"unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED]"
ᎤᏭᏓᎴᏒᎢ,"unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED]"
ᎫᏓᎴᏍᎪᎢ,"unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED]"
ᎫᏓᎴᏍᎩ,"One who is unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED] Synthetic Entry"
ᎯᏳᏓᎳᎩ,"unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED]"
ᎱᏓᎳᎩ,"unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED]"
ᎫᏳᏓᎳᎩ,"Let be unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED] Synthetic Entry"
ᎫᏳᏓᎳᎦ,"Recently unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED] Synthetic Entry"
ᎤᏭᏓᎴᏍᏗ,"unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED]"
ᎫᏭᏓᎴᏍᏗ,[The done unto/The result of] unhitching  unhooking  unplugging  (ᎫᏓᎴᎠ) [CED] Synthetic Entry
ᎫᏓᎸᏍᎦ,"hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED]"
ᏥᏳᏓᎸᏍᎦ,"hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED]"
ᎫᏓᎸᏍᎦ,"hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED]"
ᎤᏭᏓᎸᏅᎢ,"hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED]"
ᎫᏓᎸᏍᎪᎢ,"hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED]"
ᎫᏓᎸᏍᎩ,"One who is hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED] Synthetic Entry"
ᎯᏳᏓᎸᎥᎦ,"hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED]"
ᎱᏓᎸᎢᎦ,"hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED]"
ᎫᏳᏓᎸᎥᎦ,"Let be hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED] Synthetic Entry"
ᎫᏳᏓᎸᎥᎦ,"Recently hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED] Synthetic Entry"
ᎤᏭᏓᎸᏗ,"hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED]"
ᎫᏭᏓᎸᏗ,[The done unto/The result of] hitching  up hooking  up plugging  in (ᎫᏓᎸᏍᎦ) [CED] Synthetic Entry
ᎫᏖᎠ,"picking him, it up (ᎫᏖᎠ) [CED]"
ᏥᏳᏖᎠ,"picking him, it up (ᎫᏖᎠ) [CED]"
ᎫᏖᎠ,"picking him, it up (ᎫᏖᎠ) [CED]"
ᎤᏭᏖᏒᎢ,"picking him, it up (ᎫᏖᎠ) [CED]"
ᎫᏖᏍᎪᎢ,"picking him, it up (ᎫᏖᎠ) [CED]"
ᎫᏖᏍᎩ,"One who is picking him, it up (ᎫᏖᎠ) [CED] Synthetic Entry"
ᎯᏳᏔᎩ,"picking him, it up (ᎫᏖᎠ) [CED]"
ᎱᏔᎩ,"picking him, it up (ᎫᏖᎠ) [CED]"
ᎫᏳᏔᎩ,"Let be picking him, it up (ᎫᏖᎠ) [CED] Synthetic Entry"
ᎫᏳᏔᎦ,"Recently picking him, it up (ᎫᏖᎠ) [CED] Synthetic Entry"
ᎤᏭᏖᏍᏗ,"picking him, it up (ᎫᏖᎠ) [CED]"
ᎫᏭᏖᏍᏗ,[The done unto/The result of] picking  up (ᎫᏖᎠ) [CED] Synthetic Entry
ᎫᏘᎭ,snowing (ᎫᏘᎭ) [CED]
ᎤᏭᏔᏅᎢ,snowing (ᎫᏘᎭ) [CED]
ᎫᏘᏍᎪᎢ,snowing (ᎫᏘᎭ) [CED]
ᎫᏘᏍᎩ,One who is snowing (ᎫᏘᎭ) [CED] Synthetic Entry
ᎤᏭᏙᏗ,snowing (ᎫᏘᎭ) [CED]
ᎫᏭᏙᏗ,[The done unto/The result of] snowing (ᎫᏘᎭ) [CED] Synthetic Entry
ᎫᏢᏍᎦ,covering it putting a lid on it (ᎫᏢᏍᎦ) [CED]
ᎫᏢᏍᎦ,covering it putting a lid on it (ᎫᏢᏍᎦ) [CED]
ᎤᏭᏢᏅᎢ,covering it putting a lid on it (ᎫᏢᏍᎦ) [CED]
ᎫᏢᏍᎪᎢ,covering it putting a lid on it (ᎫᏢᏍᎦ) [CED]
ᎫᏢᏍᎩ,One who is covering it putting a lid on it (ᎫᏢᏍᎦ) [CED] Synthetic Entry
ᎱᏢᎥᎦ,covering it putting a lid on it (ᎫᏢᏍᎦ) [CED]
ᎫᏢᎥᎦ,Let be covering it putting a lid on it (ᎫᏢᏍᎦ) [CED] Synthetic Entry
ᎫᏢᎥᎦ,Recently covering it putting a lid on it (ᎫᏢᏍᎦ) [CED] Synthetic Entry
ᎤᏭᏢᏗ,covering it putting a lid on it (ᎫᏢᏍᎦ) [CED]
ᎫᏭᏢᏗ,[The done unto/The result of] covering  putting a lid on  (ᎫᏢᏍᎦ) [CED] Synthetic Entry
ᎫᏢᏗ,lid (ᎫᏢᏗ) [CED]
ᏗᎫᏢᏗ,lid (ᎫᏢᏗ) [CED]
ᎫᏩ,mulberries (ᎫᏩ) [CED]
ᎫᏩᏧᏁᎦ,sycamore (ᎫᏩᏧᏁᎦ) [CED]
ᎫᏩᏯ,huckleberries (ᎫᏩᏯ) [CED]
ᎫᏩᏲᎢ,Pryor (ᎫᏩᏲᎢ) [CED]
ᎫᏰᏉᎾ,July (ᎫᏰᏉᎾ) [CED]
ᎬᎩᏍᏗ,watermelon (ᎬᎩᏍᏗ) [CED]
ᎬᎫᏍᎦ,leaking (ᎬᎫᏍᎦ) [CED]
ᎤᏩᎫᏍᏒᎢ,leaking (ᎬᎫᏍᎦ) [CED]
ᎬᎫᏍᎪᎢ,leaking (ᎬᎫᏍᎦ) [CED]
ᎬᎫᏍᎩ,One who is leaking (ᎬᎫᏍᎦ) [CED] Synthetic Entry
ᎤᏩᎫᏍᏗ,leaking (ᎬᎫᏍᎦ) [CED]
ᎬᏩᎫᏍᏗ,[The done unto/The result of] leaking (ᎬᎫᏍᎦ) [CED] Synthetic Entry
ᎬᎫᏍᏗᎭ,sifting it (ᎬᎫᏍᏗᎭ) [CED]
ᎬᎫᏍᏗᎭ,sifting it (ᎬᎫᏍᏗᎭ) [CED]
ᎤᏩᎫᏍᏔᏅᎢ,sifting it (ᎬᎫᏍᏗᎭ) [CED]
ᎬᎫᏍᏗᏍᎪᎢ,sifting it (ᎬᎫᏍᏗᎭ) [CED]
ᎬᎫᏍᏗᏍᎩ,One who is sifting it (ᎬᎫᏍᏗᎭ) [CED] Synthetic Entry
ᎲᎫᏍᏓ,sifting it (ᎬᎫᏍᏗᎭ) [CED]
ᎬᎫᏍᏓ,Let be sifting it (ᎬᎫᏍᏗᎭ) [CED] Synthetic Entry
ᎬᎫᏍᏓ,Recently sifting it (ᎬᎫᏍᏗᎭ) [CED] Synthetic Entry
ᎤᏩᎫᏍᏙᏗ,sifting it (ᎬᎫᏍᏗᎭ) [CED]
ᎬᏩᎫᏍᏙᏗ,[The done unto/The result of] sifting  (ᎬᎫᏍᏗᎭ) [CED] Synthetic Entry
ᎬᎮ,bobcat (ᎬᎮ) [CED]
ᎬᎾ,turkey (ᎬᎾ) [CED]
ᎬᎾᏬᏍᎦ,melting (ᎬᎾᏬᏍᎦ) [CED]
ᎬᎾᏬᏍᎦ,melting (ᎬᎾᏬᏍᎦ) [CED]
ᎤᏩᎾᏬᏒᎢ,melting (ᎬᎾᏬᏍᎦ) [CED]
ᎬᎾᏬᏍᎪᎢ,melting (ᎬᎾᏬᏍᎦ) [CED]
ᎬᎾᏬᏍᎩ,One who is melting (ᎬᎾᏬᏍᎦ) [CED] Synthetic Entry
ᎲᎾᏬᎯ,melting (ᎬᎾᏬᏍᎦ) [CED]
ᎬᎾᏬᎯ,Let be melting (ᎬᎾᏬᏍᎦ) [CED] Synthetic Entry
ᎬᎾᏬᎭ,Recently melting (ᎬᎾᏬᏍᎦ) [CED] Synthetic Entry
ᎤᏩᎾᏬᎯᏍᏗ,melting (ᎬᎾᏬᏍᎦ) [CED]
ᎬᏩᎾᏬᎯᏍᏗ,[The done unto/The result of] melting (ᎬᎾᏬᏍᎦ) [CED] Synthetic Entry
ᎬᎾᏬᏗᎭ,melting it (ᎬᎾᏬᏗᎭ) [CED]
ᎬᎾᏬᏗᎭ,melting it (ᎬᎾᏬᏗᎭ) [CED]
ᎤᏩᎾᏬᏔᏅᎢ,melting it (ᎬᎾᏬᏗᎭ) [CED]
ᎬᎾᏬᏗᏍᎪᎢ,melting it (ᎬᎾᏬᏗᎭ) [CED]
ᎬᎾᏬᏗᏍᎩ,One who is melting it (ᎬᎾᏬᏗᎭ) [CED] Synthetic Entry
ᎲᎾᏬᏓ,melting it (ᎬᎾᏬᏗᎭ) [CED]
ᎬᎾᏬᏓ,Let be melting it (ᎬᎾᏬᏗᎭ) [CED] Synthetic Entry
ᎬᎾᏬᏓ,Recently melting it (ᎬᎾᏬᏗᎭ) [CED] Synthetic Entry
ᎤᏩᎾᏬᏙᏗ,melting it (ᎬᎾᏬᏗᎭ) [CED]
ᎬᏩᎾᏬᏙᏗ,[The done unto/The result of] melting  (ᎬᎾᏬᏗᎭ) [CED] Synthetic Entry
ᎬᎿ,alive (ᎬᎿ) [CED]
ᎬᎾ,alive (ᎬᎿ) [CED]
ᎬᏃᎢ,alive (ᎬᎿ) [CED]
ᎬᏂ,One who is alive (ᎬᎿ) [CED] Synthetic Entry
ᎲᏁᏍᏗ,alive (ᎬᎿ) [CED]
ᎬᏁᏍᏗ,Let be alive (ᎬᎿ) [CED] Synthetic Entry
ᎬᏁᏍᏓ,Recently alive (ᎬᎿ) [CED] Synthetic Entry
ᎬᎿᎦᎵᏍᏗ,active (ᎬᎿᎦᎵᏍᏗ) [CED]
ᎬᎿᎨᎢ,black (ᎬᎿᎨᎢ) [CED]
ᎠᏂᎬᎾᎨᎢ,black (ᎬᎿᎨᎢ) [CED]
ᏗᎬᎾᎨᎢ,black (ᎬᎿᎨᎢ) [CED]
ᎬᏂᎨᏒᎢ,in view (ᎬᏂᎨᏒᎢ) [CED]
ᎬᏂᎭ,"hitting, striking him, it knocking (ᎬᏂᎭ) [CED]"
ᏥᏴᏂᎭ,"hitting, striking him, it knocking (ᎬᏂᎭ) [CED]"
ᎬᏂᎭ,"hitting, striking him, it knocking (ᎬᏂᎭ) [CED]"
ᎤᏩᏂᎸᎢ,"hitting, striking him, it knocking (ᎬᏂᎭ) [CED]"
ᎬᏂᎰᎢ,"hitting, striking him, it knocking (ᎬᏂᎭ) [CED]"
ᎬᏂᎯ,"One who is hitting, striking him, it knocking (ᎬᏂᎭ) [CED] Synthetic Entry"
ᎯᏴᏂᎦ,"hitting, striking him, it knocking (ᎬᏂᎭ) [CED]"
ᎲᏂᎦ,"hitting, striking him, it knocking (ᎬᏂᎭ) [CED]"
ᎬᏴᏂᎦ,"Let be hitting, striking him, it knocking (ᎬᏂᎭ) [CED] Synthetic Entry"
ᎬᏴᏂᎦ,"Recently hitting, striking him, it knocking (ᎬᏂᎭ) [CED] Synthetic Entry"
ᎤᏩᏂᏍᏗ,"hitting, striking him, it knocking (ᎬᏂᎭ) [CED]"
ᎬᏩᏂᏍᏗ,"[The done unto/The result of] hitting, striking  knocking (ᎬᏂᎭ) [CED] Synthetic Entry"
ᎬᏂᏍᎦ,becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED]
ᎤᏩᏂᏍᏒᎢ,becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED]
ᎬᏂᏍᎪᎢ,becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED]
ᎬᏂᏍᎩ,One who is becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED] Synthetic Entry
ᎲᏂ,becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED]
ᎬᏂ,Let be becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED] Synthetic Entry
ᎬᎾ,Recently becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED] Synthetic Entry
ᎤᏩᏂᏍᏗ,becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED]
ᎬᏩᏂᏍᏗ,[The done unto/The result of] becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED] Synthetic Entry
ᎬᏂᏍᏗᎭ,cooking it (a specific food) (ᎬᏂᏍᏗᎭ) [CED]
ᎬᏂᏍᏗᎭ,cooking it (a specific food) (ᎬᏂᏍᏗᎭ) [CED]
ᎤᏩᏂᏍᏔᏅᎢ,cooking it (a specific food) (ᎬᏂᏍᏗᎭ) [CED]
ᎬᏂᏍᏗᏍᎪᎢ,cooking it (a specific food) (ᎬᏂᏍᏗᎭ) [CED]
ᎬᏂᏍᏗᏍᎩ,One who is cooking it (a specific food) (ᎬᏂᏍᏗᎭ) [CED] Synthetic Entry
ᎲᏂᏍᏓ,cooking it (a specific food) (ᎬᏂᏍᏗᎭ) [CED]
ᎬᏂᏍᏓ,Let be cooking it (a specific food) (ᎬᏂᏍᏗᎭ) [CED] Synthetic Entry
