ᏚᏍᏓᏲᏢᎢ,"v. t. shooting at him, v.i. shooting (ᏓᏍᏓᏲᎯᎭ) [CED]"
ᏓᏍᏓᏲᎯᎰᎢ,"v. t. shooting at him, v.i. shooting (ᏓᏍᏓᏲᎯᎭ) [CED]"
"ᏘᏍᏓᏲᎭ, ᏘᏍᏓᏲᎭ","v. t. shooting at him, v.i. shooting (ᏓᏍᏓᏲᎯᎭ) [CED]"
ᏧᏍᏓᏲᏍᏗ,"v. t. shooting at him, v.i. shooting (ᏓᏍᏓᏲᎯᎭ) [CED]"
ᏓᏍᏔᏰᏍᎦ,getting exhausted (ᏓᏍᏔᏰᏍᎦ) [CED]
ᏕᎦᏍᏔᏰᏍᎦ,getting exhausted (ᏓᏍᏔᏰᏍᎦ) [CED]
ᏚᏍᏔᏰᏒᎢ,getting exhausted (ᏓᏍᏔᏰᏍᎦ) [CED]
ᏓᏍᏔᏰᏍᎪᎢ,getting exhausted (ᏓᏍᏔᏰᏍᎦ) [CED]
ᏔᏍᏔᏰᎯ,getting exhausted (ᏓᏍᏔᏰᏍᎦ) [CED]
ᏧᏍᏔᏰᎯᏍᏗ,getting exhausted (ᏓᏍᏔᏰᏍᎦ) [CED]
ᏓᏍᏚᏟᎠ,sprinkling it (with a liquid) (ᏓᏍᏚᏟᎠ) [CED]
ᏕᏥᏍᏚᏟᎠ,sprinkling it (with a liquid) (ᏓᏍᏚᏟᎠ) [CED]
ᏚᏍᏚᏢᎢ,sprinkling it (with a liquid) (ᏓᏍᏚᏟᎠ) [CED]
ᏓᏍᏚᏟᏍᎪᎢ,sprinkling it (with a liquid) (ᏓᏍᏚᏟᎠ) [CED]
ᏘᏍᏚᏜ,sprinkling it (with a liquid) (ᏓᏍᏚᏟᎠ) [CED]
ᏧᏍᏚᏟᏍᏗ,sprinkling it (with a liquid) (ᏓᏍᏚᏟᎠ) [CED]
ᏓᏍᏡᏍᎦ,splitting it (ᏓᏍᏡᏍᎦ) [CED]
ᏕᏥᏍᏡᏍᎦ,splitting it (ᏓᏍᏡᏍᎦ) [CED]
ᏚᏍᏡᏴᎢ,splitting it (ᏓᏍᏡᏍᎦ) [CED]
ᏓᏍᏡᏍᎪᎢ,splitting it (ᏓᏍᏡᏍᎦ) [CED]
ᏘᏍᏡᏯ,splitting it (ᏓᏍᏡᏍᎦ) [CED]
ᏧᏍᏡᏍᏗ,splitting it (ᏓᏍᏡᏍᎦ) [CED]
ᏓᏎᎯᎭ,"counting it, them (ᏓᏎᎯᎭ) [CED]"
ᏕᎦᏎᎯᎭ,"counting it, them (ᏓᏎᎯᎭ) [CED]"
ᏚᏎᏢᎢ,"counting it, them (ᏓᏎᎯᎭ) [CED]"
ᏓᏎᎯᎰᎢ,"counting it, them (ᏓᏎᎯᎭ) [CED]"
ᏔᏎᎦ,"counting it, them (ᏓᏎᎯᎭ) [CED]"
ᏧᏎᏍᏗ,"counting it, them (ᏓᏎᎯᎭ) [CED]"
ᏓᏏᏛᏂᎭ,"v. t. clapping his hands, v.i. applauding (ᏓᏏᏛᏂᎭ) [CED]"
ᏕᎦᏏᏛᏂᎭ,"v. t. clapping his hands, v.i. applauding (ᏓᏏᏛᏂᎭ) [CED]"
ᏚᏏᏛᏂᎸᎢ,"v. t. clapping his hands, v.i. applauding (ᏓᏏᏛᏂᎭ) [CED]"
ᏓᏏᏛᏂᎰᎢ,"v. t. clapping his hands, v.i. applauding (ᏓᏏᏛᏂᎭ) [CED]"
ᏔᏏᏛᏂᎦ,"v. t. clapping his hands, v.i. applauding (ᏓᏏᏛᏂᎭ) [CED]"
ᏧᏏᏛᏂᏍᏗ,"v. t. clapping his hands, v.i. applauding (ᏓᏏᏛᏂᎭ) [CED]"
ᏓᏑᏫᏍᎦ,barking (ᏓᏑᏫᏍᎦ) [CED]
ᏕᎦᏑᏫᏍᎦ,barking (ᏓᏑᏫᏍᎦ) [CED]
ᏚᏑᏫᏒᎢ,barking (ᏓᏑᏫᏍᎦ) [CED]
ᏓᏑᏫᏍᎪᎢ,barking (ᏓᏑᏫᏍᎦ) [CED]
ᏔᏑᏩ,barking (ᏓᏑᏫᏍᎦ) [CED]
ᏧᏑᏫᏍᏗ,barking (ᏓᏑᏫᏍᎦ) [CED]
ᏓᏒᏍᏗᎭ,scheduling time (ᏓᏒᏍᏗᎭ) [CED]
ᏕᏥᏒᏍᏗᎭ,scheduling time (ᏓᏒᏍᏗᎭ) [CED]
ᏚᏒᏍᏔᏅᎢ,scheduling time (ᏓᏒᏍᏗᎭ) [CED]
ᏓᏒᏍᏗᏍᎪᎢ,scheduling time (ᏓᏒᏍᏗᎭ) [CED]
ᏘᏒᏍᏓ,scheduling time (ᏓᏒᏍᏗᎭ) [CED]
ᏧᏒᏍᏙᏗ,scheduling time (ᏓᏒᏍᏗᎭ) [CED]
ᏓᏓᎿᏫᏍᏗᎭ,making an X (ᏓᏓᎿᏫᏍᏗᎭ) [CED]
ᏕᎦᏓᎾᏫᏍᏗᎭ,making an X (ᏓᏓᎿᏫᏍᏗᎭ) [CED]
ᏚᏓᎿᏫᏍᏔᏅᎢ,making an X (ᏓᏓᎿᏫᏍᏗᎭ) [CED]
ᏓᏓᎿᏫᏍᏗᏍᎪᎢ,making an X (ᏓᏓᎿᏫᏍᏗᎭ) [CED]
ᏔᏓᎿᏍᏓ,making an X (ᏓᏓᎿᏫᏍᏗᎭ) [CED]
ᏧᏓᎿᏫᏍᏙᏗ,making an X (ᏓᏓᎿᏫᏍᏗᎭ) [CED]
ᏓᏓᎿᏫᏍᏛᎢ ᏅᏃᎯ,crossroads (ᏓᏓᎿᏫᏍᏛᎢ ᏅᏃᎯ) [CED]
ᏓᏓᏁᏍᏎᎠ,conjuring (ᏓᏓᏁᏍᏎᎠ) [CED]
ᏕᎦᏓᏁᏎᎠ,conjuring (ᏓᏓᏁᏍᏎᎠ) [CED]
ᏚᏓᏁᏌᎥᎢ,conjuring (ᏓᏓᏁᏍᏎᎠ) [CED]
ᏓᏓᏁᏎᏍᎪᎢ,conjuring (ᏓᏓᏁᏍᏎᎠ) [CED]
ᏔᏓᏁᏌᎦ,conjuring (ᏓᏓᏁᏍᏎᎠ) [CED]
ᏧᏓᏁᏎᏍᏗ,conjuring (ᏓᏓᏁᏍᏎᎠ) [CED]
ᏓᏓᏂᎸᎦ,"accepting him, it (ᏓᏓᏂᎸᎦ) [CED]"
"ᏕᏥᏯᏓᏂᎸᎦ, ᏕᎦᏓᏂᎸᎦ","accepting him, it (ᏓᏓᏂᎸᎦ) [CED]"
ᏚᏓᏂᎸᏨᎢ,"accepting him, it (ᏓᏓᏂᎸᎦ) [CED]"
ᏓᏓᏂᎸᎪᎢ,"accepting him, it (ᏓᏓᏂᎸᎦ) [CED]"
"ᏘᏯᏓᏂᎸᎩ, ᏔᏓᏂᎸᎩ","accepting him, it (ᏓᏓᏂᎸᎦ) [CED]"
ᏧᏓᏂᎸᏍᏗ,"accepting him, it (ᏓᏓᏂᎸᎦ) [CED]"
ᏓᏓᏅᏗᏍᏗᎭ,dodging (ᏓᏓᏅᏗᏍᏗᎭ) [CED]
ᏕᎦᏓᏅᏗᏍᏗᎭ,dodging (ᏓᏓᏅᏗᏍᏗᎭ) [CED]
ᏚᏓᏅᏗᏍᏔᏅᎢ,dodging (ᏓᏓᏅᏗᏍᏗᎭ) [CED]
ᏓᏓᏅᏗᏗᏍᎪᎢ,dodging (ᏓᏓᏅᏗᏍᏗᎭ) [CED]
ᏔᏓᏅᏗᏍᏓ,dodging (ᏓᏓᏅᏗᏍᏗᎭ) [CED]
ᏧᏓᏅᏗᏍᏙᏗ,dodging (ᏓᏓᏅᏗᏍᏗᎭ) [CED]
ᏓᏓᏬᎠ,performing a baptism (ᏓᏓᏬᎠ) [CED]
ᏕᎦᏓᏬᎠ,performing a baptism (ᏓᏓᏬᎠ) [CED]
ᏚᏓᏬᎥᎢ,performing a baptism (ᏓᏓᏬᎠ) [CED]
ᏓᏓᏬᏍᎪᎢ,performing a baptism (ᏓᏓᏬᎠ) [CED]
ᏔᏓᏬᏣ,performing a baptism (ᏓᏓᏬᎠ) [CED]
ᏧᏓᏬᏍᏗ,performing a baptism (ᏓᏓᏬᎠ) [CED]
ᏓᏓᏲᏍᎦ,giving up (ᏓᏓᏲᏍᎦ) [CED]
ᏕᎦᏓᏲᏍᎦ,giving up (ᏓᏓᏲᏍᎦ) [CED]
ᏚᏓᏲᏒᎢ,giving up (ᏓᏓᏲᏍᎦ) [CED]
ᏓᏓᏲᏍᎪᎢ,giving up (ᏓᏓᏲᏍᎦ) [CED]
ᏔᏓᏲᎯ,giving up (ᏓᏓᏲᏍᎦ) [CED]
ᏧᏓᏲᎯᏍᏗ,giving up (ᏓᏓᏲᏍᎦ) [CED]
ᏓᏕᏲᎲᏍᎦ,teaching (ᏓᏕᏲᎲᏍᎦ) [CED]
ᏕᎦᏕᏲᎲᏍᎦ,teaching (ᏓᏕᏲᎲᏍᎦ) [CED]
ᏚᏕᏲᏅᎢ,teaching (ᏓᏕᏲᎲᏍᎦ) [CED]
ᏓᏕᏲᎲᏍᎪᎢ,teaching (ᏓᏕᏲᎲᏍᎦ) [CED]
ᏔᏕᏲᎲᎦ,teaching (ᏓᏕᏲᎲᏍᎦ) [CED]
ᏧᏕᏲᏗ,teaching (ᏓᏕᏲᎲᏍᎦ) [CED]
ᏓᏖᏍᎦ,ironing (ᏓᏖᏍᎦ) [CED]
ᏕᏥᏖᏍᎦ,ironing (ᏓᏖᏍᎦ) [CED]
ᏚᏖᏒᎢ,ironing (ᏓᏖᏍᎦ) [CED]
ᏓᏖᏍᎪᎢ,ironing (ᏓᏖᏍᎦ) [CED]
ᏘᏛᎦ,ironing (ᏓᏖᏍᎦ) [CED]
ᏧᏖᏍᏗ,ironing (ᏓᏖᏍᎦ) [CED]
ᏓᏟᎨᎭ,"he, rocking (ᏓᏟᎨᎭ) [CED]"
ᏕᎦᎵᎨᎭ,"he, rocking (ᏓᏟᎨᎭ) [CED]"
ᏚᏟᎨᎲᎢ,"he, rocking (ᏓᏟᎨᎭ) [CED]"
ᏓᏟᎨᏍᎪᎢ,"he, rocking (ᏓᏟᎨᎭ) [CED]"
ᏔᏟᎬᎳ,"he, rocking (ᏓᏟᎨᎭ) [CED]"
ᏧᏟᎨᏗ,"he, rocking (ᏓᏟᎨᎭ) [CED]"
ᏓᏟᎶᏍᏗᎭ,"drawing a picture of him, it;, photographing him, it (ᏓᏟᎶᏍᏗᎭ) [CED]"
"ᏕᏥᏯᏟᎶᏍᏗᎭ, ᏕᎦᏟᎶᏍᏗᎠ","drawing a picture of him, it;, photographing him, it (ᏓᏟᎶᏍᏗᎭ) [CED]"
ᏚᏟᎶᏍᏔᏅᎢ,"drawing a picture of him, it;, photographing him, it (ᏓᏟᎶᏍᏗᎭ) [CED]"
ᏓᏟᎶᏍᏗᏍᎪᎢ,"drawing a picture of him, it;, photographing him, it (ᏓᏟᎶᏍᏗᎭ) [CED]"
"ᏘᏯᏟᎶᏍᏓ, ᏔᏟᎶᏍᏓ","drawing a picture of him, it;, photographing him, it (ᏓᏟᎶᏍᏗᎭ) [CED]"
ᏧᏟᎶᏍᏙᏗ,"drawing a picture of him, it;, photographing him, it (ᏓᏟᎶᏍᏗᎭ) [CED]"
ᏓᏟᏃᎮᎭ,conversing (ᏓᏟᏃᎮᎭ) [CED]
ᏕᎦᎵᏃᎮᎭ,conversing (ᏓᏟᏃᎮᎭ) [CED]
ᏚᏟᎶᏍᏔᏅᎢ,conversing (ᏓᏟᏃᎮᎭ) [CED]
ᏓᏟᏃᎮᏍᎪᎢ,conversing (ᏓᏟᏃᎮᎭ) [CED]
ᏔᏟᏃᎲᎳ,conversing (ᏓᏟᏃᎮᎭ) [CED]
ᏧᏟᏃᎮᏗ,conversing (ᏓᏟᏃᎮᎭ) [CED]
ᏓᏠᏱᎭ,weeping (ᏓᏠᏱᎭ) [CED]
ᏕᎦᏠᏱᎭ,weeping (ᏓᏠᏱᎭ) [CED]
ᏚᏠᏱᎸᎢ,weeping (ᏓᏠᏱᎭ) [CED]
ᏓᏠᏲᎰᎢ,weeping (ᏓᏠᏱᎭ) [CED]
ᏔᏠᏱᎦ,weeping (ᏓᏠᏱᎭ) [CED]
ᏧᏠᏱᏍᏗ,weeping (ᏓᏠᏱᎭ) [CED]
ᏓᏤᏝ,better (ᏓᏤᏝ) [CED]
ᏓᏥᏡᏍᎦ,squatting (ᏓᏥᏡᏍᎦ) [CED]
ᏕᎦᏥᏡᏍᎦ,squatting (ᏓᏥᏡᏍᎦ) [CED]
ᏚᏥᏡᏅᎢ,squatting (ᏓᏥᏡᏍᎦ) [CED]
ᏓᏥᏡᏍᎪᎢ,squatting (ᏓᏥᏡᏍᎦ) [CED]
ᏔᏥᏡᎦ,squatting (ᏓᏥᏡᏍᎦ) [CED]
ᏧᏥᏡᏍᏗ,squatting (ᏓᏥᏡᏍᎦ) [CED]
ᏓᏫᏍᎦᎳ,flint (ᏓᏫᏍᎦᎳ) [CED]
ᏓᏫᏍᎬᎯ,slippery (ᏓᏫᏍᎬᎯ) [CED]
ᏓᏬᎵ,mushroom (ᏓᏬᎵ) [CED]
ᏓᏬᎵᏳᏍᏗ,cork (ᏓᏬᎵᏳᏍᏗ) [CED]
ᏓᏲᏍᎦ,releasing him (ᏓᏲᏍᎦ) [CED]
ᏕᏥᏲᏍᎦ,releasing him (ᏓᏲᏍᎦ) [CED]
ᏚᏲᏒᎢ,releasing him (ᏓᏲᏍᎦ) [CED]
ᏓᏲᏍᎪᎢ,releasing him (ᏓᏲᏍᎦ) [CED]
ᏘᏲᎯ,releasing him (ᏓᏲᏍᎦ) [CED]
ᏧᏲᎯᏍᏗ,releasing him (ᏓᏲᏍᎦ) [CED]
ᏓᏴᎩᎠ,"tickling him;, spurring a horse (ᏓᏴᎩᎠ) [CED]"
ᏕᏥᏴᎩᎠ,"tickling him;, spurring a horse (ᏓᏴᎩᎠ) [CED]"
ᏚᏴᎬᎢ,"tickling him;, spurring a horse (ᏓᏴᎩᎠ) [CED]"
ᏓᏴᎩᏍᎪᎢ,"tickling him;, spurring a horse (ᏓᏴᎩᎠ) [CED]"
ᏘᏴᎦ,"tickling him;, spurring a horse (ᏓᏴᎩᎠ) [CED]"
ᏧᏴᎩᏍᏗ,"tickling him;, spurring a horse (ᏓᏴᎩᎠ) [CED]"
ᏔᎵ,two (ᏔᎵ) [CED]
ᏔᎵᏁᎢ,second (ᏔᎵᏁᎢ) [CED]
ᏔᎵᏁᎢ ᎢᎦ,Tuesday (ᏔᎵᏁᎢ ᎢᎦ) [CED]
ᏔᎷᎩᏍᎩ,"can, metal, steel, tin (ᏔᎷᎩᏍᎩ) [CED]"
ᏔᎷᎩᏍᎩ ᏗᎧᏅᏫᏍᎩ,welder (ᏔᎷᎩᏍᎩ ᏗᎧᏅᏫᏍᎩ) [CED]
ᏔᎷᎩᏍᎩ ᏗᏂᏅᏫᏍᎩ,welder (ᏔᎷᎩᏍᎩ ᏗᎧᏅᏫᏍᎩ) [CED]
ᏔᎷᎩᏍᎩ ᏗᎧᏅᏬᏙᏗ,"solder, welding rod (ᏔᎷᎩᏍᎩ ᏗᎧᏅᏬᏙᏗ) [CED]"
ᏔᎷᏣ,basket (ᏔᎷᏣ) [CED]
ᏗᏔᎷᏣ,basket (ᏔᎷᏣ) [CED]
ᏔᎹᏟ,tomato (ᏔᎹᏟ) [CED]
ᏔᏬᏗ,hawk (ᏔᏬᏗ) [CED]
ᏕᎦᎵᏗ,sack (ᏕᎦᎵᏗ) [CED]
ᏕᎦᎸᏛᏂᏍᏗᎭ,"slamming him, it (ᏕᎦᎸᏛᏂᏍᏗᎭ) [CED]"
"ᏕᏥᎸᏛᏂᏍᏗᎭ, ᏕᏥᎸᏛᏂᏍᏗᎭ","slamming him, it (ᏕᎦᎸᏛᏂᏍᏗᎭ) [CED]"
ᏚᎸᏛᏂᏍᏔᏅᎢ,"slamming him, it (ᏕᎦᎸᏛᏂᏍᏗᎭ) [CED]"
ᏕᎦᎸᏛᏂᏍᏗᏍᎪᎢ,"slamming him, it (ᏕᎦᎸᏛᏂᏍᏗᎭ) [CED]"
"ᏘᎸᏛᏂᏍᏓ, ᏘᎸᏛᏂᏍᏓ","slamming him, it (ᏕᎦᎸᏛᏂᏍᏗᎭ) [CED]"
ᏧᎸᏛᏂᏍᏙᏗ,"slamming him, it (ᏕᎦᎸᏛᏂᏍᏗᎭ) [CED]"
ᏕᎦᎾᏗᏫᏍᎦ,"crossing (a road, bridge, etc.) (ᏕᎦᎾᏗᏫᏍᎦ) [CED]"
ᏕᏥᎾᏗᏫᏍᎦ,"crossing (a road, bridge, etc.) (ᏕᎦᎾᏗᏫᏍᎦ) [CED]"
ᏚᎾᏗᏫᏒᎢ,"crossing (a road, bridge, etc.) (ᏕᎦᎾᏗᏫᏍᎦ) [CED]"
ᏕᎦᎾᏗᏫᏍᎪᎢ,"crossing (a road, bridge, etc.) (ᏕᎦᎾᏗᏫᏍᎦ) [CED]"
ᏘᎾᏗᏫ,"crossing (a road, bridge, etc.) (ᏕᎦᎾᏗᏫᏍᎦ) [CED]"
ᏧᎾᏗᏫᏍᏗ,"crossing (a road, bridge, etc.) (ᏕᎦᎾᏗᏫᏍᎦ) [CED]"
ᏕᎦᏃᏣᏢᏍᎦ,"advertising it, announcing it (ᏕᎦᏃᏣᏢᏍᎦ) [CED]"
ᏕᏥᏃᏣᎸᏍᎦ,"advertising it, announcing it (ᏕᎦᏃᏣᏢᏍᎦ) [CED]"
ᏚᏃᏣᏝᏅᎢ,"advertising it, announcing it (ᏕᎦᏃᏣᏢᏍᎦ) [CED]"
ᏕᎦᏃᏣᏢᏍᎪᎢ,"advertising it, announcing it (ᏕᎦᏃᏣᏢᏍᎦ) [CED]"
ᏘᏃᏣᏢᎦ,"advertising it, announcing it (ᏕᎦᏃᏣᏢᏍᎦ) [CED]"
ᏧᏃᏣᎸᏗ,"advertising it, announcing it (ᏕᎦᏃᏣᏢᏍᎦ) [CED]"
ᏕᎦᏐᎦ,crossing it (a body of water) (ᏕᎦᏐᎦ) [CED]
ᏕᏥᏐᎦ,crossing it (a body of water) (ᏕᎦᏐᎦ) [CED]
ᏚᏩᏐᏨᎢ,crossing it (a body of water) (ᏕᎦᏐᎦ) [CED]
ᏕᎦᏐᎪᎢ,crossing it (a body of water) (ᏕᎦᏐᎦ) [CED]
ᏘᏐᎩ,crossing it (a body of water) (ᏕᎦᏐᎦ) [CED]
ᏧᏩᏐᎯᏍᏗ,crossing it (a body of water) (ᏕᎦᏐᎦ) [CED]
ᏕᎧᎵᏆᏕᎦ,"turning, it over (ᏕᎧᎵᏆᏕᎦ) [CED]"
ᏕᏥᎵᏆᏕᎦ,"turning, it over (ᏕᎧᎵᏆᏕᎦ) [CED]"
ᏚᏟᏆᏗᏅᏒᎢ,"turning, it over (ᏕᎧᎵᏆᏕᎦ) [CED]"
ᏕᎧᎵᏆᏕᎪᎢ,"turning, it over (ᏕᎧᎵᏆᏕᎦ) [CED]"
"ᏘᎵᏆᏚᎦ, ᏘᏟᏆᏚᎦ","turning, it over (ᏕᎧᎵᏆᏕᎦ) [CED]"
ᏧᏟᏆᏗᏅᏗ,"turning, it over (ᏕᎧᎵᏆᏕᎦ) [CED]"
ᏕᎧᏃᎩᎠ,singing (ᏕᎧᏃᎩᎠ) [CED]
ᏕᏥᏃᎩᎠ,singing (ᏕᎧᏃᎩᎠ) [CED]
ᏚᏃᎩᏒᎢ,singing (ᏕᎧᏃᎩᎠ) [CED]
ᏕᎧᏃᎩᏍᎪᎢ,singing (ᏕᎧᏃᎩᎠ) [CED]
ᏘᏃᎩ,singing (ᏕᎧᏃᎩᎠ) [CED]
ᏧᏃᎩᏍᏗ,singing (ᏕᎧᏃᎩᎠ) [CED]
ᏕᎧᏄᎪᏍᎦ,clawing him (ᏕᎧᏄᎪᏍᎦ) [CED]
ᏕᏥᏄᎪᏍᎦ,clawing him (ᏕᎧᏄᎪᏍᎦ) [CED]
ᏚᏄᎪᏒᎢ,clawing him (ᏕᎧᏄᎪᏍᎦ) [CED]
ᏕᎧᏄᎪᏍᎪᎢ,clawing him (ᏕᎧᏄᎪᏍᎦ) [CED]
ᏘᏄᎪᎳ,clawing him (ᏕᎧᏄᎪᏍᎦ) [CED]
ᏧᏄᎪᏍᏗ,clawing him (ᏕᎧᏄᎪᏍᎦ) [CED]
ᏕᎨᏛᏍᎦ,enduring it (idiom) (ᏕᎨᏛᏍᎦ) [CED]
ᏕᎨᏛᏍᎦ,enduring it (idiom) (ᏕᎨᏛᏍᎦ) [CED]
ᏚᏪᏘᏅᎢ,enduring it (idiom) (ᏕᎨᏛᏍᎦ) [CED]
ᏕᎨᏛᏍᎪᎢ,enduring it (idiom) (ᏕᎨᏛᏍᎦ) [CED]
ᏖᏛᎦ,enduring it (idiom) (ᏕᎨᏛᏍᎦ) [CED]
ᏧᏪᏘᏗ,enduring it (idiom) (ᏕᎨᏛᏍᎦ) [CED]
ᏕᎪᏏᏏᎭ,explaining it (a Biblical text) (ᏕᎪᏏᏏᎭ) [CED]
ᏕᎪᏏᏏᎭ,explaining it (a Biblical text) (ᏕᎪᏏᏏᎭ) [CED]
ᏚᏬᏏᏌᏅᎢ,explaining it (a Biblical text) (ᏕᎪᏏᏏᎭ) [CED]
ᏕᎪᏏᏏᏍᎪᎢ,explaining it (a Biblical text) (ᏕᎪᏏᏏᎭ) [CED]
ᏙᏏᏌ,explaining it (a Biblical text) (ᏕᎪᏏᏏᎭ) [CED]
ᏧᏬᏏᏐᏗ,explaining it (a Biblical text) (ᏕᎪᏏᏏᎭ) [CED]
ᏕᎫᎪᏗᎭ,deciding (ᏕᎫᎪᏗᎭ) [CED]
ᏕᎫᎪᏗᎭ,deciding (ᏕᎫᎪᏗᎭ) [CED]
ᏚᏭᎪᏔᏅᎢ,deciding (ᏕᎫᎪᏗᎭ) [CED]
ᏕᎫᎪᏗᏍᎪᎢ,deciding (ᏕᎫᎪᏗᎭ) [CED]
ᏚᎪᏓ,deciding (ᏕᎫᎪᏗᎭ) [CED]
ᏧᏭᎪᏙᏗ,deciding (ᏕᎫᎪᏗᎭ) [CED]
ᏕᎬᎩᎶᎠ,washing flexible objects (including clothes) (ᏕᎬᎩᎶᎠ) [CED]
ᏕᎬᎩᎶᎠ,washing flexible objects (including clothes) (ᏕᎬᎩᎶᎠ) [CED]
ᏚᎩᎶᎥᎢ,washing flexible objects (including clothes) (ᏕᎬᎩᎶᎠ) [CED]
ᏕᎬᎩᎶᏍᎪᎢ,washing flexible objects (including clothes) (ᏕᎬᎩᎶᎠ) [CED]
ᏛᎯᎶᏣ,washing flexible objects (including clothes) (ᏕᎬᎩᎶᎠ) [CED]
ᏧᎩᎶᏍᏗ,washing flexible objects (including clothes) (ᏕᎬᎩᎶᎠ) [CED]
ᏕᎬᏗᏰᎠ,washing (dishes) (ᏕᎬᏗᏰᎠ) [CED]
ᏕᎬᏗᏰᎠ,washing (dishes) (ᏕᎬᏗᏰᎠ) [CED]
ᏚᏩᏗᏰᎥᎢ,washing (dishes) (ᏕᎬᏗᏰᎠ) [CED]
ᏕᎬᏗᏰᏍᎪᎢ,washing (dishes) (ᏕᎬᏗᏰᎠ) [CED]
ᏛᏗᏯ,washing (dishes) (ᏕᎬᏗᏰᎠ) [CED]
ᏧᏩᏗᏰᏗ,washing (dishes) (ᏕᎬᏗᏰᎠ) [CED]
ᏕᎬᏙᎯᎠ,"shelling, picking out (peas, nut meats, etc.) (ᏕᎬᏙᎯᎠ) [CED]"
ᏕᎬᏙᎯᎠ,"shelling, picking out (peas, nut meats, etc.) (ᏕᎬᏙᎯᎠ) [CED]"
ᏚᏮᏙᎯᏒᎢ,"shelling, picking out (peas, nut meats, etc.) (ᏕᎬᏙᎯᎠ) [CED]"
ᏕᎬᏙᎯᏍᎪᎢ,"shelling, picking out (peas, nut meats, etc.) (ᏕᎬᏙᎯᎠ) [CED]"
ᏛᏙᎯ,"shelling, picking out (peas, nut meats, etc.) (ᏕᎬᏙᎯᎠ) [CED]"
ᏧᏮᏙᎯᏍᏗ,"shelling, picking out (peas, nut meats, etc.) (ᏕᎬᏙᎯᎠ) [CED]"
ᏕᎭᎷᏱ,June (ᏕᎭᎷᏱ) [CED]
ᏖᎦ,toad (ᏖᎦ) [CED]
"ᏗᎦᎳᏫᏍᏗᎢ, ᏧᏂᎳᏫᏍᏗᎢ","church (ᏗᎦᎳᏫᏍᏗᎢ, ᏧᏂᎳᏫᏍᏗᎢ) [CED]"
ᏗᎦᎴᏅᎯᏓ,long-eared (ᏗᎦᎴᏅᎯᏓ) [CED]
ᏗᏂᎴᏅᎯᏓ,long-eared (ᏗᎦᎴᏅᎯᏓ) [CED]
ᏗᎦᎶᎩᏍᎩ,farmer (ᏗᎦᎶᎩᏍᎩ) [CED]
ᏗᏂᎶᎩᏍᎩ,farmer (ᏗᎦᎶᎩᏍᎩ) [CED]
ᏗᎦᎸᏅᎯ,dumplings (ᏗᎦᎸᏅᎯ) [CED]
ᏗᎦᎾᏐᏗᎢ,pantry (ᏗᎦᎾᏐᏗᎢ) [CED]
ᏗᎦᏃᏣᎸᏗ,announcement (ᏗᎦᏃᏣᎸᏗ) [CED]
ᏗᎦᏄᎳᏥ,his ribs (ᏗᎦᏄᎳᏥ) [CED]
ᏗᎦᏘᏅᏘᏗ,eyeglasses (ᏗᎦᏘᏅᏘᏗ) [CED]
ᏗᎦᏘᏍᏗ,gig (ᏗᎦᏘᏍᏗ) [CED]
ᏗᎦᏘᏗᎢ,oven (ᏗᎦᏘᏗᎢ) [CED]
ᏗᎦᏙᏗ,binoculars (ᏗᎦᏙᏗ) [CED]
ᏗᎦᏛᏗ,"pear, scales (weighing) (ᏗᎦᏛᏗ) [CED]"
ᏗᎧᎸᎬᎢ,east (ᏗᎧᎸᎬᎢ) [CED]
ᏗᎧᏃᎩᏍᏗ,"song book, musical instrument (ᏗᎧᏃᎩᏍᏗ) [CED]"
ᏗᎧᏃᏩᏗᏙᎯ,angel (ᏗᎧᏃᏩᏗᏙᎯ) [CED]
ᏗᏂᎧᏃᏩᏗᏙᎯ,angel (ᏗᎧᏃᏩᏗᏙᎯ) [CED]
ᏗᎧᏃᏩᏛᏍᏗ,law (ᏗᎧᏃᏩᏛᏍᏗ) [CED]
ᏗᎨᏫ,blind (ᏗᎨᏫ) [CED]
ᏗᏂᎨᏫ,blind (ᏗᎨᏫ) [CED]
ᏗᎪᏏᏐᏗ,discussion (Biblical) (ᏗᎪᏏᏐᏗ) [CED]
ᏗᎪᏪᎵ,"papers, book (ᏗᎪᏪᎵ) [CED]"
ᏗᎪᏪᎶᏗ,pencil (ᏗᎪᏪᎶᏗ) [CED]
ᏗᎫᎪᏗᏍᎩ,judge (ᏗᎫᎪᏗᏍᎩ) [CED]
ᏗᏄᎪᏗᏍᎩ,judge (ᏗᎫᎪᏗᏍᎩ) [CED]
ᏗᎫᎵᏗᏍᎩ,mud dauber (ᏗᎫᎵᏗᏍᎩ) [CED]
ᏗᏄᎵᏗᏍᎩ,mud dauber (ᏗᎫᎵᏗᏍᎩ) [CED]
ᏗᎬᏜᏗᏍᎩ,"fireman, firetruck (ᏗᎬᏜᏗᏍᎩ) [CED]"
ᏗᏅᏜᏗᏍᎩ,"fireman, firetruck (ᏗᎬᏜᏗᏍᎩ) [CED]"
ᏗᎬᏢᏗ,sharpener (ᏗᎬᏢᏗ) [CED]
ᏗᎯᎯ,one that kills (ᏗᎯᎯ) [CED]
ᏗᏂᎯᎯ,one that kills (ᏗᎯᎯ) [CED]
ᏗᎵᏍᏙᏰᏗ,scissors (ᏗᎵᏍᏙᏰᏗ) [CED]
